seed,human,n_queries
0,0,9.0
0,1,63.0
0,2,65.0
0,3,62.0
0,4,63.0
0,5,10.0
0,6,1.0
0,7,3.0
0,8,63.0
0,9,62.0
0,10,8.0
0,11,2.0
1,0,4.0
1,1,58.0
1,2,57.0
1,3,56.0
1,4,63.0
1,5,2.0
1,6,1.0
1,7,7.0
1,8,57.0
1,9,65.0
1,10,9.0
1,11,3.0
2,0,2.0
2,1,50.0
2,2,51.0
2,3,48.0
2,4,60.0
2,5,8.0
2,6,1.0
2,7,3.0
2,8,52.0
2,9,54.0
2,10,12.0
2,11,4.0
