seed,n_steps,sec,mean_queries,final_maxq0
0,120000,389.0,16.917,0.07003467530012131
1,120000,376.0,16.917,0.06919931620359421
2,120000,373.2,15.833,0.08938068151473999
3,120000,378.3,16.583,0.06701576709747314
4,120000,404.4,16.0,0.10314818471670151
