pri_seed, n_rollouts, optimistic, pessimistic
0       ,       1600,     28.833,      24.083
1       ,       1600,     28.25 ,      27.167
2       ,       1600,     28.333,      28.583
3       ,       1600,     30.083,      27.083
4       ,       1600,     29.0  ,      28.833
5       ,       1600,     28.917,      27.083
MEAN    ,       1600,     28.903,      27.139
STD     ,       1600,      0.6  ,       1.544
