Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,4,5,0.1,2D Grid,0.553 ± 0.007,0.598 ± 0.012,0.652 ± 0.043,0.014 ± 0.012,0.014 ± 0.012,1.165 ± 0.024,1.219 ± 0.048,4.5 ± 2.6,3.00 ± 1.53,2.33 ± 0.75,4.00 ± 2.31,2.7 ± 1.5,16,4
Four Rooms,4,5,0.0,2D Grid,0.476 ± 0.019,0.719 ± 0.016,0.747 ± 0.018,0.006 ± 0.000,0.006 ± 0.000,1.202 ± 0.035,1.230 ± 0.036,2.3 ± 0.7,2.00 ± 0.00,2.00 ± 0.00,2.00 ± 0.00,1.9 ± 0.3,16,4
Puddle,4,5,0.1,2D Grid,0.556 ± 0.003,0.593 ± 0.008,0.647 ± 0.035,0.013 ± 0.011,0.013 ± 0.012,1.163 ± 0.018,1.216 ± 0.032,4.4 ± 2.6,3.00 ± 1.53,2.33 ± 0.75,4.00 ± 2.31,2.7 ± 1.5,16,4
Rock,4,5,0.1,2D Grid,0.546 ± 0.008,0.594 ± 0.012,0.644 ± 0.038,0.013 ± 0.011,0.013 ± 0.011,1.153 ± 0.024,1.203 ± 0.042,4.1 ± 2.2,3.00 ± 1.53,2.33 ± 0.75,4.00 ± 2.31,2.7 ± 1.5,16,4
