Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.027 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,13.864 ± 0.155,13.864 ± 0.155,13.893 ± 0.156,13.893 ± 0.156,0.0 ± 0.0,9.80 ± 0.00,4.70 ± 0.00,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,5,0.1,2D Grid,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,2.36 ± 0.46,2.08 ± 0.20,3.80 ± 0.40,3.8 ± 0.4,16,20
Grid,4,5,0.15,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.64 ± 0.70,2.16 ± 0.32,3.80 ± 0.75,3.8 ± 0.7,16,20
Grid,4,5,0.2,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.24 ± 1.25,1.60 ± 0.84,4.00 ± 1.79,4.0 ± 1.8,16,18
Puddle,4,5,0.1,2D Grid,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.40 ± 0.44,2.32 ± 0.39,4.20 ± 0.75,4.2 ± 0.7,16,20
Puddle,4,5,0.15,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.60 ± 0.36,2.24 ± 0.32,4.60 ± 0.49,4.6 ± 0.5,16,20
Puddle,4,5,0.2,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,1.88 ± 0.77,1.44 ± 0.91,3.40 ± 1.02,3.4 ± 1.0,16,19
Rock,4,5,0.1,2D Grid,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,1.84 ± 0.96,1.76 ± 0.89,3.40 ± 1.74,3.4 ± 1.7,16,20
Rock,4,5,0.15,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,1.24 ± 0.70,1.32 ± 0.74,2.80 ± 1.17,2.8 ± 1.2,16,19
Rock,4,5,0.2,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.96 ± 0.54,2.32 ± 0.16,4.80 ± 0.75,4.8 ± 0.7,16,19
