Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Human Bottlenecks,Initial State Space,Initial Actions
Grid,4,3,0.1,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,1.7 ± 0.5,16,20
Grid,4,3,0.15,2D Grid,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.0 ± 0.0,1.7 ± 0.9,16,19
Puddle,4,3,0.1,2D Grid,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.0 ± 0.0,1.0 ± 0.0,16,20
Puddle,4,3,0.15,2D Grid,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.0 ± 0.0,2.3 ± 0.9,16,20
Rock,4,3,0.1,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.0 ± 0.0,1.7 ± 0.5,16,20
Rock,4,3,0.15,2D Grid,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.0 ± 0.0,1.3 ± 0.5,16,20
Overcooked,n/a,3,N/A,Recipe Game,0.000 ± 0.000,0.018 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,21.816 ± 12.830,21.816 ± 12.830,21.836 ± 12.830,21.836 ± 12.830,0.0 ± 0.0,17.0 ± 0.0,38417,6
Grid,4,4,0.1,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,1.3 ± 0.5,16,20
Grid,4,4,0.15,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,2.0 ± 0.8,16,19
Puddle,4,4,0.1,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,1.3 ± 0.5,16,20
Puddle,4,4,0.15,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,1.7 ± 0.5,16,20
Rock,4,4,0.1,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,1.3 ± 0.5,16,20
Rock,4,4,0.15,2D Grid,0.002 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.0 ± 0.0,1.7 ± 0.5,16,20
Overcooked,n/a,4,N/A,Recipe Game,0.000 ± 0.000,0.018 ± 0.001,0.002 ± 0.000,0.002 ± 0.000,15.544 ± 1.859,15.544 ± 1.859,15.564 ± 1.860,15.564 ± 1.860,0.0 ± 0.0,17.0 ± 0.0,38417,6
