Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Random),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Overcooked,n/a,n/a,N/A,Recipe Game,0.000 ± 0.000,0.026 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,13.656 ± 0.084,13.656 ± 0.084,13.684 ± 0.084,13.684 ± 0.084,0.0 ± 0.0,10.23 ± 1.48,4.71 ± 0.18,8.29 ± 1.30,17.00 ± 0.00,17.0 ± 0.0,38417,6
Grid,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.32 ± 0.44,3.36 ± 0.42,3.56 ± 0.55,6.20 ± 0.40,6.2 ± 0.4,16,20
Grid,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.50 ± 0.57,3.02 ± 0.47,3.28 ± 0.49,6.20 ± 0.75,6.2 ± 0.7,16,20
Grid,4,10,0.2,2D Grid,0.001 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,2.96 ± 0.71,2.40 ± 0.41,2.82 ± 0.56,5.20 ± 1.17,5.2 ± 1.2,16,18
Puddle,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,2.70 ± 0.40,2.70 ± 0.40,3.30 ± 0.45,5.20 ± 0.40,5.2 ± 0.4,16,20
Puddle,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.16 ± 0.59,2.84 ± 0.48,2.78 ± 0.29,5.60 ± 0.80,5.6 ± 0.8,16,19
Puddle,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.004 ± 0.000,0.004 ± 0.000,0.0 ± 0.0,3.20 ± 0.59,2.74 ± 0.29,3.20 ± 0.36,5.80 ± 0.40,5.8 ± 0.4,16,20
Rock,4,10,0.1,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,2.94 ± 0.45,2.94 ± 0.45,3.08 ± 0.55,5.40 ± 0.80,5.4 ± 0.8,16,20
Rock,4,10,0.15,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.54 ± 0.52,3.12 ± 0.26,3.62 ± 0.52,6.60 ± 1.20,6.6 ± 1.2,16,19
Rock,4,10,0.2,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.80 ± 0.87,3.08 ± 0.16,3.82 ± 0.74,6.80 ± 0.98,6.8 ± 1.0,16,19
