Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.026353836059570312,0.0025510787963867188,0.0025510787963867188,13.691312789916992,13.691312789916992,0.0025510787963867188,18,0.0025510787963867188,18,12.6,5.0,8.6,17.0,17,38417,6
overcooked_nomove,0.0,0.026353836059570312,0.0025510787963867188,0.0025510787963867188,13.691312789916992,13.691312789916992,0.0025510787963867188,18,0.0025510787963867188,18,10.6,4.8,8.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026353836059570312,0.0025510787963867188,0.0025510787963867188,13.691312789916992,13.691312789916992,0.0025510787963867188,18,0.0025510787963867188,18,8.6,4.8,6.6,17.0,17,38417,6
overcooked_nomove,0.0,0.026307106018066406,0.0024330615997314453,0.0024330615997314453,13.766976833343506,13.766976833343506,0.0024330615997314453,18,0.0024330615997314453,18,9.4,4.6,10.0,17.0,17,38417,6
overcooked_nomove,0.0,0.026307106018066406,0.0024330615997314453,0.0024330615997314453,13.766976833343506,13.766976833343506,0.0024330615997314453,18,0.0024330615997314453,18,11.6,4.8,8.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026307106018066406,0.0024330615997314453,0.0024330615997314453,13.766976833343506,13.766976833343506,0.0024330615997314453,18,0.0024330615997314453,18,11.2,4.8,5.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026292085647583008,0.0022592544555664062,0.0022592544555664062,13.688752889633179,13.688752889633179,0.0022592544555664062,18,0.0022592544555664062,18,11.4,4.8,9.2,17.0,17,38417,6
overcooked_nomove,0.0,0.026292085647583008,0.0022592544555664062,0.0022592544555664062,13.688752889633179,13.688752889633179,0.0022592544555664062,18,0.0022592544555664062,18,9.2,4.4,8.8,17.0,17,38417,6
overcooked_nomove,0.0,0.026292085647583008,0.0022592544555664062,0.0022592544555664062,13.688752889633179,13.688752889633179,0.0022592544555664062,18,0.0022592544555664062,18,9.6,4.6,6.2,17.0,17,38417,6
overcooked_nomove,0.0,0.025864839553833008,0.002437114715576172,0.002437114715576172,13.517863035202026,13.517863035202026,0.002437114715576172,18,0.002437114715576172,18,8.2,4.6,9.2,17.0,17,38417,6
overcooked_nomove,0.0,0.025864839553833008,0.002437114715576172,0.002437114715576172,13.517863035202026,13.517863035202026,0.002437114715576172,18,0.002437114715576172,18,10.6,4.6,7.4,17.0,17,38417,6
overcooked_nomove,0.0,0.025864839553833008,0.002437114715576172,0.002437114715576172,13.517863035202026,13.517863035202026,0.002437114715576172,18,0.002437114715576172,18,8.2,4.4,8.0,17.0,17,38417,6
overcooked_nomove,0.0,0.025990009307861328,0.0026578903198242188,0.0026578903198242188,13.614089012145996,13.614089012145996,0.0026578903198242188,18,0.0026578903198242188,18,8.4,4.6,9.4,17.0,17,38417,6
overcooked_nomove,0.0,0.025990009307861328,0.0026578903198242188,0.0026578903198242188,13.614089012145996,13.614089012145996,0.0026578903198242188,18,0.0026578903198242188,18,12.6,5.0,10.2,17.0,17,38417,6
overcooked_nomove,0.0,0.025990009307861328,0.0026578903198242188,0.0026578903198242188,13.614089012145996,13.614089012145996,0.0026578903198242188,18,0.0026578903198242188,18,11.2,4.8,7.4,17.0,17,38417,6
grid_4_10_models_0.1,0.0015034675598144531,0.003077983856201172,0.0005121231079101562,0.0005121231079101562,0.0,0.0,0.0005121231079101562,6,0.0005121231079101562,6,3.4,3.4,2.8,6.0,6,16,20
grid_4_10_models_0.1,0.001451730728149414,0.0030961036682128906,0.0006787776947021484,0.0006787776947021484,0.0,0.0,0.0006787776947021484,6,0.0006787776947021484,6,3.0,3.2,4.2,7.0,7,16,20
