Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_3_models_0.1,0.0014562606811523438,0.0006940364837646484,0.000225067138671875,0.000225067138671875,0.00017380714416503906,0.00017380714416503906,0.000225067138671875,1,0.000225067138671875,1,2,16,20
grid_4_3_models_0.1,0.0015141963958740234,0.0007228851318359375,0.0002779960632324219,0.0002779960632324219,0.00014090538024902344,0.00014090538024902344,0.0002779960632324219,1,0.0002779960632324219,1,1,16,20
grid_4_3_models_0.1,0.0015811920166015625,0.0008270740509033203,0.0002808570861816406,0.0002808570861816406,0.00020003318786621094,0.00020003318786621094,0.0002808570861816406,1,0.0002808570861816406,1,2,16,20
grid_4_3_models_0.15,0.001416921615600586,0.0004329681396484375,0.00022602081298828125,0.00022602081298828125,0.00018310546875,0.00018310546875,0.00022602081298828125,1,0.00022602081298828125,1,3,16,20
grid_4_3_models_0.15,0.001422882080078125,0.0004429817199707031,0.0001609325408935547,0.0001609325408935547,0.00010919570922851562,0.00010919570922851562,0.0001609325408935547,1,0.0001609325408935547,1,1,16,16
grid_4_3_models_0.15,0.0014522075653076172,0.0004849433898925781,0.00017309188842773438,0.00017309188842773438,0.00011014938354492188,0.00011014938354492188,0.00017309188842773438,1,0.00017309188842773438,1,1,16,20
puddle_4_3_models_0.1,0.0015842914581298828,0.0004818439483642578,0.0001761913299560547,0.0001761913299560547,0.0001049041748046875,0.0001049041748046875,0.0001761913299560547,1,0.0001761913299560547,1,1,16,20
puddle_4_3_models_0.1,0.0015511512756347656,0.00041413307189941406,0.00015163421630859375,0.00015163421630859375,9.131431579589844e-05,9.131431579589844e-05,0.00015163421630859375,1,0.00015163421630859375,1,1,16,20
puddle_4_3_models_0.1,0.0015196800231933594,0.0004398822784423828,0.00014901161193847656,0.00014901161193847656,9.322166442871094e-05,9.322166442871094e-05,0.00014901161193847656,1,0.00014901161193847656,1,1,16,20
puddle_4_3_models_0.15,0.0014889240264892578,0.00040793418884277344,0.0001499652862548828,0.0001499652862548828,9.202957153320312e-05,9.202957153320312e-05,0.0001499652862548828,1,0.0001499652862548828,1,1,16,20
puddle_4_3_models_0.15,0.0013666152954101562,0.0006573200225830078,0.0002827644348144531,0.0002827644348144531,0.0002338886260986328,0.0002338886260986328,0.0002827644348144531,1,0.0002827644348144531,1,3,16,20
puddle_4_3_models_0.15,0.0014033317565917969,0.0007379055023193359,0.0002830028533935547,0.0002830028533935547,0.00022101402282714844,0.00022101402282714844,0.0002830028533935547,1,0.0002830028533935547,1,3,16,20
rock_4_3_models_0.1,0.0015759468078613281,0.0008089542388916016,0.0002722740173339844,0.0002722740173339844,0.00019288063049316406,0.00019288063049316406,0.0002722740173339844,1,0.0002722740173339844,1,2,16,20
rock_4_3_models_0.1,0.0015921592712402344,0.0004870891571044922,0.0001957416534423828,0.0001957416534423828,0.0001380443572998047,0.0001380443572998047,0.0001957416534423828,1,0.0001957416534423828,1,2,16,20
rock_4_3_models_0.1,0.0015451908111572266,0.0004360675811767578,0.00013780593872070312,0.00013780593872070312,8.606910705566406e-05,8.606910705566406e-05,0.00013780593872070312,1,0.00013780593872070312,1,1,16,20
rock_4_3_models_0.15,0.0014090538024902344,0.00043082237243652344,0.00013208389282226562,0.00013208389282226562,9.179115295410156e-05,9.179115295410156e-05,0.00013208389282226562,1,0.00013208389282226562,1,1,16,20
rock_4_3_models_0.15,0.001445770263671875,0.00038504600524902344,0.00022482872009277344,0.00022482872009277344,0.0001380443572998047,0.0001380443572998047,0.00022482872009277344,1,0.00022482872009277344,1,2,16,20
rock_4_3_models_0.15,0.0014338493347167969,0.0004029273986816406,0.00014710426330566406,0.00014710426330566406,8.702278137207031e-05,8.702278137207031e-05,0.00014710426330566406,1,0.00014710426330566406,1,1,16,20
overcooked_4_3_models_nomove,0.0,0.017229080200195312,0.0027687549591064453,0.0027687549591064453,45.6275851726532,45.6275851726532,0.0027687549591064453,18,0.0027687549591064453,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.017858028411865234,0.0022819042205810547,0.0022819042205810547,16.919570922851562,16.919570922851562,0.0022819042205810547,18,0.0022819042205810547,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.01821112632751465,0.0023736953735351562,0.0023736953735351562,16.42264199256897,16.42264199256897,0.0023736953735351562,18,0.0023736953735351562,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.018246889114379883,0.0024461746215820312,0.0024461746215820312,45.5794038772583,45.5794038772583,0.0024461746215820312,18,0.0024461746215820312,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.01763916015625,0.0024690628051757812,0.0024690628051757812,16.95368003845215,16.95368003845215,0.0024690628051757812,18,0.0024690628051757812,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.017821073532104492,0.0023610591888427734,0.0023610591888427734,16.474140882492065,16.474140882492065,0.0023610591888427734,18,0.0023610591888427734,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.018337011337280273,0.002362966537475586,0.002362966537475586,12.759910106658936,12.759910106658936,0.002362966537475586,18,0.002362966537475586,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.016849994659423828,0.0021970272064208984,0.0021970272064208984,12.832129955291748,12.832129955291748,0.0021970272064208984,18,0.0021970272064208984,18,17,38417,6
overcooked_4_3_models_nomove,0.0,0.018023967742919922,0.0022630691528320312,0.0022630691528320312,12.77183485031128,12.77183485031128,0.0022630691528320312,18,0.0022630691528320312,18,17,38417,6
grid_4_4_models_0.1,0.0019452571868896484,0.0008089542388916016,0.00017189979553222656,0.00017189979553222656,0.00011420249938964844,0.00011420249938964844,0.00017189979553222656,1,0.00017189979553222656,1,1,16,20
grid_4_4_models_0.1,0.0019409656524658203,0.0008630752563476562,0.0002028942108154297,0.0002028942108154297,0.00012302398681640625,0.00012302398681640625,0.0002028942108154297,1,0.0002028942108154297,1,1,16,20
grid_4_4_models_0.1,0.001962423324584961,0.0005350112915039062,0.00017881393432617188,0.00017881393432617188,0.000141143798828125,0.000141143798828125,0.00017881393432617188,1,0.00017881393432617188,1,2,16,20
grid_4_4_models_0.15,0.001767873764038086,0.0005061626434326172,0.0001308917999267578,0.0001308917999267578,9.608268737792969e-05,9.608268737792969e-05,0.0001308917999267578,1,0.0001308917999267578,1,1,16,20
grid_4_4_models_0.15,0.0018224716186523438,0.0005438327789306641,0.00022602081298828125,0.00022602081298828125,0.0001780986785888672,0.0001780986785888672,0.00022602081298828125,1,0.00022602081298828125,1,3,16,20
grid_4_4_models_0.15,0.0017843246459960938,0.0005300045013427734,0.00024390220642089844,0.00024390220642089844,0.0001850128173828125,0.0001850128173828125,0.00024390220642089844,1,0.00024390220642089844,1,2,16,16
puddle_4_4_models_0.1,0.002004384994506836,0.0005238056182861328,0.00013518333435058594,0.00013518333435058594,8.296966552734375e-05,8.296966552734375e-05,0.00013518333435058594,1,0.00013518333435058594,1,1,16,20
puddle_4_4_models_0.1,0.0019676685333251953,0.0005249977111816406,0.0001437664031982422,0.0001437664031982422,9.512901306152344e-05,9.512901306152344e-05,0.0001437664031982422,1,0.0001437664031982422,1,1,16,20
puddle_4_4_models_0.1,0.0019457340240478516,0.0005776882171630859,0.00017523765563964844,0.00017523765563964844,0.00011992454528808594,0.00011992454528808594,0.00017523765563964844,1,0.00017523765563964844,1,2,16,20
puddle_4_4_models_0.15,0.0017232894897460938,0.0007598400115966797,0.00022220611572265625,0.00022220611572265625,0.00016379356384277344,0.00016379356384277344,0.00022220611572265625,1,0.00022220611572265625,1,2,16,20
puddle_4_4_models_0.15,0.0017685890197753906,0.0007848739624023438,0.0001900196075439453,0.0001900196075439453,0.00011992454528808594,0.00011992454528808594,0.0001900196075439453,1,0.0001900196075439453,1,1,16,20
puddle_4_4_models_0.15,0.0018782615661621094,0.001010894775390625,0.0003199577331542969,0.0003199577331542969,0.00021195411682128906,0.00021195411682128906,0.0003199577331542969,1,0.0003199577331542969,1,2,16,20
rock_4_4_models_0.1,0.0019440650939941406,0.0005421638488769531,0.0001728534698486328,0.0001728534698486328,0.00010704994201660156,0.00010704994201660156,0.0001728534698486328,1,0.0001728534698486328,1,1,16,20
rock_4_4_models_0.1,0.001974344253540039,0.0006041526794433594,0.0001647472381591797,0.0001647472381591797,0.00010395050048828125,0.00010395050048828125,0.0001647472381591797,1,0.0001647472381591797,1,1,16,20
rock_4_4_models_0.1,0.001968860626220703,0.0005540847778320312,0.00024080276489257812,0.00024080276489257812,0.0001621246337890625,0.0001621246337890625,0.00024080276489257812,1,0.00024080276489257812,1,2,16,20
rock_4_4_models_0.15,0.001767873764038086,0.0005490779876708984,0.00018405914306640625,0.00018405914306640625,0.00013494491577148438,0.00013494491577148438,0.00018405914306640625,1,0.00018405914306640625,1,2,16,20
rock_4_4_models_0.15,0.0018243789672851562,0.0005192756652832031,0.00014901161193847656,0.00014901161193847656,0.00010395050048828125,0.00010395050048828125,0.00014901161193847656,1,0.00014901161193847656,1,1,16,20
rock_4_4_models_0.15,0.0018351078033447266,0.00047326087951660156,0.0002238750457763672,0.0002238750457763672,0.00015211105346679688,0.00015211105346679688,0.0002238750457763672,1,0.0002238750457763672,1,2,16,20
overcooked_4_4_models_nomove,0.0,0.01713418960571289,0.0022068023681640625,0.0022068023681640625,12.890841960906982,12.890841960906982,0.0022068023681640625,18,0.0022068023681640625,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.017834901809692383,0.0021860599517822266,0.0021860599517822266,12.864912748336792,12.864912748336792,0.0021860599517822266,18,0.0021860599517822266,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.01730799674987793,0.002172708511352539,0.002172708511352539,13.124691247940063,13.124691247940063,0.002172708511352539,18,0.002172708511352539,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.01773691177368164,0.002190828323364258,0.002190828323364258,17.38626718521118,17.38626718521118,0.002190828323364258,18,0.002190828323364258,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.017811298370361328,0.002368927001953125,0.002368927001953125,16.571671962738037,16.571671962738037,0.002368927001953125,18,0.002368927001953125,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.017742156982421875,0.002351045608520508,0.002351045608520508,16.504987955093384,16.504987955093384,0.002351045608520508,18,0.002351045608520508,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.018368959426879883,0.002317190170288086,0.002317190170288086,17.457355976104736,17.457355976104736,0.002317190170288086,18,0.002317190170288086,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.0193328857421875,0.002201080322265625,0.002201080322265625,16.542223930358887,16.542223930358887,0.002201080322265625,18,0.002201080322265625,18,17,38417,6
overcooked_4_4_models_nomove,0.0,0.02067708969116211,0.00240325927734375,0.00240325927734375,16.55020785331726,16.55020785331726,0.00240325927734375,18,0.00240325927734375,18,17,38417,6
