Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
overcooked_nomove,0.0,0.026046037673950195,0.0025899410247802734,0.0025899410247802734,13.094513893127441,13.094513893127441,0.0025899410247802734,18,0.0025899410247802734,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026046037673950195,0.0025899410247802734,0.0025899410247802734,13.094513893127441,13.094513893127441,0.0025899410247802734,18,0.0025899410247802734,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026046037673950195,0.0025899410247802734,0.0025899410247802734,13.094513893127441,13.094513893127441,0.0025899410247802734,18,0.0025899410247802734,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02637004852294922,0.0024569034576416016,0.0024569034576416016,13.407052993774414,13.407052993774414,0.0024569034576416016,18,0.0024569034576416016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02637004852294922,0.0024569034576416016,0.0024569034576416016,13.407052993774414,13.407052993774414,0.0024569034576416016,18,0.0024569034576416016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.02637004852294922,0.0024569034576416016,0.0024569034576416016,13.407052993774414,13.407052993774414,0.0024569034576416016,18,0.0024569034576416016,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026344776153564453,0.0025053024291992188,0.0025053024291992188,12.89250373840332,12.89250373840332,0.0025053024291992188,18,0.0025053024291992188,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026344776153564453,0.0025053024291992188,0.0025053024291992188,12.89250373840332,12.89250373840332,0.0025053024291992188,18,0.0025053024291992188,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.026344776153564453,0.0025053024291992188,0.0025053024291992188,12.89250373840332,12.89250373840332,0.0025053024291992188,18,0.0025053024291992188,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025733232498168945,0.002487659454345703,0.002487659454345703,12.879762172698975,12.879762172698975,0.002487659454345703,18,0.002487659454345703,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025733232498168945,0.002487659454345703,0.002487659454345703,12.879762172698975,12.879762172698975,0.002487659454345703,18,0.002487659454345703,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025733232498168945,0.002487659454345703,0.002487659454345703,12.879762172698975,12.879762172698975,0.002487659454345703,18,0.002487659454345703,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025909900665283203,0.0024547576904296875,0.0024547576904296875,12.94764518737793,12.94764518737793,0.0024547576904296875,18,0.0024547576904296875,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025909900665283203,0.0024547576904296875,0.0024547576904296875,12.94764518737793,12.94764518737793,0.0024547576904296875,18,0.0024547576904296875,18,9.8,4.7,17.0,17,38417,6
overcooked_nomove,0.0,0.025909900665283203,0.0024547576904296875,0.0024547576904296875,12.94764518737793,12.94764518737793,0.0024547576904296875,18,0.0024547576904296875,18,9.8,4.7,17.0,17,38417,6
grid_4_10_models_0.1,0.0029866695404052734,0.0016908645629882812,0.0013592243194580078,0.0013592243194580078,0.0004227161407470703,0.0004227161407470703,0.0013592243194580078,5,0.0013592243194580078,5,3.2,3.2,5.0,5,16,20
grid_4_10_models_0.1,0.0029206275939941406,0.001756906509399414,0.0013418197631835938,0.0013418197631835938,0.0004763603210449219,0.0004763603210449219,0.0013418197631835938,6,0.0013418197631835938,6,3.5,3.5,6.0,6,16,20
grid_4_10_models_0.1,0.0021369457244873047,0.001650094985961914,0.0012729167938232422,0.0012729167938232422,0.0003211498260498047,0.0003211498260498047,0.0012729167938232422,4,0.0012729167938232422,4,2.6,2.6,4.0,4,16,20
grid_4_10_models_0.1,0.0025060176849365234,0.0016019344329833984,0.0012760162353515625,0.0012760162353515625,0.0003631114959716797,0.0003631114959716797,0.0012760162353515625,5,0.0012760162353515625,5,3.4,2.3,5.0,5,16,20
grid_4_10_models_0.1,0.002968311309814453,0.0017399787902832031,0.001293182373046875,0.001293182373046875,0.00049591064453125,0.00049591064453125,0.001293182373046875,6,0.001293182373046875,6,3.5,3.5,6.0,6,16,20
grid_4_10_models_0.15,0.002713918685913086,0.0015921592712402344,0.0012187957763671875,0.0012187957763671875,0.0003669261932373047,0.0003669261932373047,0.0012187957763671875,5,0.0012187957763671875,5,3.0,3.0,5.0,5,16,20
grid_4_10_models_0.15,0.002707242965698242,0.0015401840209960938,0.0012097358703613281,0.0012097358703613281,0.00034618377685546875,0.00034618377685546875,0.0012097358703613281,5,0.0012097358703613281,5,2.8,2.8,5.0,5,16,20
grid_4_10_models_0.15,0.0019440650939941406,0.0015919208526611328,0.0011091232299804688,0.0011091232299804688,0.0002639293670654297,0.0002639293670654297,0.0011091232299804688,4,0.0011091232299804688,4,2.5,2.5,4.0,4,16,20
grid_4_10_models_0.15,0.0023543834686279297,0.0016062259674072266,0.0012249946594238281,0.0012249946594238281,0.0004978179931640625,0.0004978179931640625,0.0012249946594238281,5,0.0012249946594238281,5,3.1,2.4,6.0,6,16,20
grid_4_10_models_0.15,0.002794981002807617,0.0016548633575439453,0.0012600421905517578,0.0012600421905517578,0.0004761219024658203,0.0004761219024658203,0.0012600421905517578,6,0.0012600421905517578,6,3.4,2.7,6.0,6,16,20
grid_4_10_models_0.2,0.002576112747192383,0.0013630390167236328,0.001008749008178711,0.001008749008178711,0.0004589557647705078,0.0004589557647705078,0.001008749008178711,5,0.001008749008178711,5,3.3,2.3,6.0,6,16,20
grid_4_10_models_0.2,0.0025904178619384766,0.0015790462493896484,0.0010569095611572266,0.0010569095611572266,0.0006692409515380859,0.0006692409515380859,0.0010569095611572266,6,0.0010569095611572266,6,3.1,2.9,7.0,7,16,20
grid_4_10_models_0.2,0.002245187759399414,0.0014901161193847656,0.0010197162628173828,0.0010197162628173828,0.0003521442413330078,0.0003521442413330078,0.0010197162628173828,5,0.0010197162628173828,5,3.2,3.2,5.0,5,16,20
grid_4_10_models_0.2,0.002248048782348633,0.0015716552734375,0.0009610652923583984,0.0009610652923583984,0.000324249267578125,0.000324249267578125,0.0009610652923583984,5,0.0009610652923583984,5,3.9,2.4,5.0,5,16,20
grid_4_10_models_0.2,0.0023534297943115234,0.0013797283172607422,0.001013040542602539,0.001013040542602539,0.0006289482116699219,0.0006289482116699219,0.001013040542602539,6,0.001013040542602539,6,3.9,4.0,7.0,7,16,20
puddle_4_10_models_0.1,0.0037424564361572266,0.0016951560974121094,0.0013470649719238281,0.0013470649719238281,0.0009458065032958984,0.0009458065032958984,0.0013470649719238281,8,0.0013470649719238281,8,4.6,4.6,8.0,8,16,20
puddle_4_10_models_0.1,0.0016913414001464844,0.0015659332275390625,0.0013587474822998047,0.0013587474822998047,8.916854858398438e-05,8.916854858398438e-05,0.0013587474822998047,1,0.0013587474822998047,1,0.0,0.0,1.0,1,16,20
puddle_4_10_models_0.1,0.0025343894958496094,0.00162506103515625,0.0012669563293457031,0.0012669563293457031,0.00032210350036621094,0.00032210350036621094,0.0012669563293457031,5,0.0012669563293457031,5,2.3,2.3,5.0,5,16,20
puddle_4_10_models_0.1,0.002918243408203125,0.0017242431640625,0.0013110637664794922,0.0013110637664794922,0.0004818439483642578,0.0004818439483642578,0.0013110637664794922,6,0.0013110637664794922,6,3.1,3.1,6.0,6,16,20
puddle_4_10_models_0.1,0.002513885498046875,0.0016369819641113281,0.001287221908569336,0.001287221908569336,0.0004718303680419922,0.0004718303680419922,0.001287221908569336,5,0.001287221908569336,5,2.7,2.8,6.0,6,16,20
puddle_4_10_models_0.15,0.0023174285888671875,0.0015611648559570312,0.0011587142944335938,0.0011587142944335938,0.0004570484161376953,0.0004570484161376953,0.0011587142944335938,5,0.0011587142944335938,5,2.4,2.4,6.0,6,16,20
puddle_4_10_models_0.15,0.0026993751525878906,0.0015730857849121094,0.0011279582977294922,0.0011279582977294922,0.0004520416259765625,0.0004520416259765625,0.0011279582977294922,6,0.0011279582977294922,6,3.5,3.2,6.0,6,16,16
puddle_4_10_models_0.15,0.002357959747314453,0.0016388893127441406,0.0012171268463134766,0.0012171268463134766,0.0003380775451660156,0.0003380775451660156,0.0012171268463134766,5,0.0012171268463134766,5,3.7,2.4,5.0,5,16,16
puddle_4_10_models_0.15,0.0026819705963134766,0.0016148090362548828,0.0011179447174072266,0.0011179447174072266,0.0006220340728759766,0.0006220340728759766,0.0011179447174072266,6,0.0011179447174072266,6,3.1,2.6,7.0,7,16,20
puddle_4_10_models_0.15,0.002611875534057617,0.0015149116516113281,0.0011603832244873047,0.0011603832244873047,0.0006358623504638672,0.0006358623504638672,0.0011603832244873047,6,0.0011603832244873047,6,3.5,3.1,7.0,7,16,20
puddle_4_10_models_0.2,0.003245115280151367,0.0015099048614501953,0.0010139942169189453,0.0010139942169189453,0.0037069320678710938,0.0037069320678710938,0.0010139942169189453,8,0.0010139942169189453,8,4.7,3.9,10.0,10,16,20
puddle_4_10_models_0.2,0.002472400665283203,0.0015180110931396484,0.0010800361633300781,0.0010800361633300781,0.0006747245788574219,0.0006747245788574219,0.0010800361633300781,6,0.0010800361633300781,6,3.6,2.6,7.0,7,16,20
puddle_4_10_models_0.2,0.0025763511657714844,0.0015308856964111328,0.0009121894836425781,0.0009121894836425781,0.0005049705505371094,0.0005049705505371094,0.0009121894836425781,6,0.0009121894836425781,6,3.7,2.6,6.0,6,16,20
puddle_4_10_models_0.2,0.0021359920501708984,0.001379251480102539,0.0009388923645019531,0.0009388923645019531,0.0005419254302978516,0.0005419254302978516,0.0009388923645019531,5,0.0009388923645019531,5,3.4,2.3,6.0,6,16,20
puddle_4_10_models_0.2,0.002511262893676758,0.0015921592712402344,0.0010497570037841797,0.0010497570037841797,0.0006940364837646484,0.0006940364837646484,0.0010497570037841797,6,0.0010497570037841797,6,3.8,2.7,7.0,7,16,20
rock_4_10_models_0.1,0.002915620803833008,0.001651763916015625,0.0013823509216308594,0.0013823509216308594,0.0004467964172363281,0.0004467964172363281,0.0013823509216308594,6,0.0013823509216308594,6,3.3,3.3,6.0,6,16,20
rock_4_10_models_0.1,0.003336191177368164,0.001661062240600586,0.0012781620025634766,0.0012781620025634766,0.0006730556488037109,0.0006730556488037109,0.0012781620025634766,7,0.0012781620025634766,7,4.2,3.3,7.0,7,16,20
