game,room_side,rooms_per_side,board_side,num_humans,num_simu,n_states,n_reachable,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_solve_strategic_exact,t_solve_info_gain,t_solve_proximity,t_solve_frequency,t_sim_query_all,t_sim_strategic_exact,t_sim_info_gain,t_sim_proximity,t_sim_frequency,t_total,t_total_std,n_skipped,skipped
gridworld,3,3,9,3,50,81.0,62.34146341463415,20.0,3.0,12.14,12.14,1.2926829268292683,10.317073170731707,0.03402109080110677,0.0013406716589815914,nan,0.024483931876957507,1.5424215234816074e-06,0.7124368888191663,2.2696150841600286e-05,0.010387909533342392,1.3386072568231967e-05,4.567478204191458e-05,0.006727379360176527,0.00018996441532380696,6.980387630259118e-05,0.00011277138738234232,0.6254473899840377,2.6450608241524876,11,VI skipped: 3^18 too large
gridworld,3,3,9,5,50,81.0,63.142857142857146,20.0,5.0,13.4,13.4,1.4523809523809523,12.214285714285714,0.05082364084082656,0.002168944260338321,nan,0.04043653264359039,1.8523493781685829e-06,1.9217386572505348,3.0119139756563873e-05,0.010399504959683068,1.542155154138094e-05,4.949012128192754e-05,0.015848234346776735,0.00020391964409056875,8.7752119205626e-05,0.00013357233616434749,1.6466635757393668,4.808364449188021,10,22 bottlenecks > 18
puddleworld,3,3,9,3,50,81.0,62.851063829787236,20.0,3.0,11.0,11.0,1.4042553191489362,10.382978723404255,0.03486448584473692,0.0013404491974506527,nan,0.019715292557598428,1.3991596642881632e-06,0.22178878169759866,2.2930828755364772e-05,0.01478104791207675,1.3928215187835566e-05,4.0154339388964024e-05,0.0013007998514576288,0.00015859317004759894,7.705672079340574e-05,0.00011333155302093067,0.27433804421452807,0.5347874713175037,4,21 bottlenecks > 18
puddleworld,3,3,9,5,50,81.0,61.92307692307692,20.0,5.0,14.9,14.9,1.435897435897436,13.102564102564102,0.05246325080399401,0.002338867501821369,nan,0.06846329269375509,1.9824667833745478e-06,1.4004904297163843,3.2241432330547235e-05,0.018328090719221972,1.6164513698850686e-05,5.401608247596484e-05,0.00845209413507421,0.00025520405212703807,0.0001256751845805691,0.00015709289343645558,1.1095452875213232,2.8348431908958887,15,19 bottlenecks > 18
rockworld,3,3,9,3,50,641.0,163.28,20.0,3.0,5.18,5.18,1.12,5.18,1.7581561091775075,0.007369136760244146,nan,0.0014521908247843384,1.244980376213789e-06,0.003121253405697644,1.5702556120231747e-05,0.47943711577565407,1.117991516366601e-05,3.434085403569043e-05,9.536331868730486e-05,8.488677674904466e-05,4.52491408213973e-05,5.952919251285493e-05,2.249949928324204,0.09008277909219213,0,
rockworld,3,3,9,5,50,641.0,136.4,20.0,5.0,8.4,8.4,1.22,8.4,2.596622719998704,0.011993259184528142,nan,0.010379140643635765,1.4901219401508569e-06,0.387012860061368,1.9304959569126367e-05,0.46983119751675984,1.2490819208323956e-05,3.898747963830829e-05,0.0035188849794212727,0.00016399916261434556,7.480662083253264e-05,0.00011534500401467085,3.479838865121128,1.5603399036196248,0,
taxiworld,3,3,9,3,50,243.0,96.35,22.0,3.0,14.88,14.88,1.05,13.7,0.16743331830133684,0.004289449092466384,nan,0.5058991947211325,1.9249389879405497e-06,2.0459415131067784,2.7273004525341095e-05,0.07682227921904997,1.478540216339752e-05,3.947284276364371e-05,0.005443662371314866,0.00013056047610007226,5.377069028327242e-05,9.024692262755707e-05,2.1974025184183845,3.6298292108935715,12,19 bottlenecks > 18
taxiworld,3,3,9,5,50,243.0,102.21052631578948,22.0,5.0,19.86,19.86,1.1578947368421053,15.631578947368421,0.25377982660313136,0.004191474162507802,nan,0.5885453399387188,2.5033252313733103e-06,4.62329789330397,3.244300483186778e-05,0.08047944736838537,1.7434202355185623e-05,4.695167789529813e-05,0.013365479124331614,0.00020474995376150074,6.747153269028978e-05,0.00012443852488343654,1.9962246441445313,3.6608974315883454,34,23 bottlenecks > 18
overcooked,,,,3,50,38417.0,161.0,6.0,3.0,15.68,4.52,2.68,4.52,0.027805753360735253,0.0024083358806092294,6.447749910876155e-05,0.00024275921983644367,1.9092345610260964e-06,0.0002839341585058719,1.4467481523752213e-05,0.0007870625786017627,1.1653263354673982e-05,3.593008033931255e-05,0.00012262162170372903,0.00011882244027219713,7.456658175215126e-05,9.516418445855379e-05,0.032137538300594314,0.0017503606853317222,0,
overcooked,,,,5,50,38417.0,161.0,6.0,5.0,23.96,7.0,4.58,7.0,0.02678308661910705,0.0038426091975998136,8.418666198849679e-05,0.00037273423979058864,2.3473938927054404e-06,0.0008961824746802449,1.5314902411773802e-05,0.0007254566147457808,1.302254037000239e-05,3.7747478345409035e-05,0.00012195914634503424,0.00017877260106615722,0.00010959171573631466,0.00014869261882267894,0.03338442418025807,0.0011439190475691816,0,
