game,size,num_humans,num_simu,n_states,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_dominance,t_solve_strategic_exact,t_solve_strategic_exact_h2,t_solve_info_gain,t_solve_info_gain_h2,t_solve_proximity,t_solve_proximity_h2,t_solve_frequency,t_solve_frequency_h2,t_sim_query_all,t_sim_strategic_exact,t_sim_strategic_exact_h2,t_sim_info_gain,t_sim_info_gain_h2,t_sim_proximity,t_sim_proximity_h2,t_sim_frequency,t_sim_frequency_h2,t_total,t_total_std,n_skipped,skipped
gridworld,8,10,50,64.0,20.0,10.0,4.64,4.64,1.0,4.64,0.06483334180018574,0.004143915780041425,nan,0.00039548079996166053,9.566800144966692e-07,1.603998007340124e-05,0.00016246907998720416,0.0001785090600606054,1.1430000013206154e-05,2.7469980086607392e-05,0.007575749120187538,0.007591789100260939,9.250700059055816e-06,2.5290680132457054e-05,3.9296680079132784e-05,4.7523220164293886e-05,3.4575819991005116e-05,5.537159981031437e-05,3.591660009988118e-05,5.8883320016320794e-05,3.643164003733546e-05,4.4865000163554213e-05,2.9950840144010726e-05,0.07756661910010734,0.004707149042083981,0,
gridworld,8,20,50,64.0,20.0,20.0,6.54,6.54,1.0,6.54,0.12371158080015449,0.008078199219962699,nan,0.0019781674800469773,1.4058600572752766e-06,1.95375402472564e-05,0.001158536600014486,0.0011780741402617422,1.2889220051874873e-05,3.2426760299131274e-05,0.007549077480070991,0.007568615020318248,1.0025819938164204e-05,2.9563360185420607e-05,4.846655996516347e-05,5.3914919881208334e-05,3.723995996551821e-05,7.809414004441351e-05,3.63899600415607e-05,7.341003998590168e-05,3.7153320081415584e-05,5.823337996844202e-05,3.0324039980769156e-05,0.1430157517200132,0.0109128884280456,0,
gridworld,10,10,50,100.0,20.0,10.0,5.32,5.32,1.0,5.32,0.14415812751994964,0.006448271720037155,nan,0.0007397934200707823,1.206580018333625e-06,1.8574919922684786e-05,0.00022777672002121107,0.00024635163994389585,1.2369200194370932e-05,3.094412011705572e-05,0.015775317440056825,0.01579389235997951,9.760879875102546e-06,2.833579979778733e-05,4.6476700081257146e-05,5.3245759845594874e-05,3.602743996452773e-05,5.4533419861400036e-05,3.5960839995823334e-05,6.23698799245176e-05,3.878500014252495e-05,4.4436659991333726e-05,3.174074005073635e-05,0.16783772081995266,0.011885789786198291,0,
gridworld,10,20,50,100.0,20.0,20.0,7.38,7.38,1.0,7.38,0.2715664882800047,0.012965951760015741,nan,0.0020935449801618234,1.6742400111979806e-06,2.2426680006901735e-05,0.0015356333199088113,0.001558059999915713,1.3908280052419287e-05,3.633496005932102e-05,0.01578729669978202,0.01580972337978892,1.0794899935717694e-05,3.3221579942619426e-05,5.470659991260618e-05,7.129495992558077e-05,4.4123259867774324e-05,9.340838005300611e-05,4.438004005351104e-05,0.00010204251997492974,4.745914015074959e-05,6.951007999305148e-05,3.630001985584386e-05,0.30461451251991095,0.012359516030225986,0,
puddleworld,8,10,50,64.0,20.0,10.0,4.88,4.88,1.0,4.88,0.06389168165995215,0.004163910820097954,nan,0.0005387441602215403,1.0058000407298096e-06,1.7154999732156284e-05,0.00019118916003208142,0.0002083441597642377,1.1892499969690107e-05,2.904749970184639e-05,0.007647209160168132,0.007664364159900287,9.712379869597498e-06,2.6867379601753784e-05,3.972918013460003e-05,4.387664004752878e-05,3.260501976910746e-05,5.1403479992586654e-05,3.285923990915762e-05,5.270829999062698e-05,3.577334013243671e-05,4.20842798484955e-05,2.8946699931111653e-05,0.0768692583401571,0.005104991669793357,0,
puddleworld,8,20,50,64.0,20.0,20.0,6.98,6.98,1.0,6.98,0.12261029159999452,0.008152328319956723,nan,0.0023623867001151665,1.4166200344334356e-06,2.0233239920344202e-05,0.0010325958999237628,0.001052829139844107,1.3083339945296757e-05,3.331657986564096e-05,0.007664360840099107,0.0076845940800194515,1.044158016156871e-05,3.067482008191291e-05,4.49675597701571e-05,5.56099800451193e-05,3.6323300118965566e-05,7.462162000592798e-05,3.5573300046962685e-05,7.058242001221515e-05,3.613259996200213e-05,5.7542419890523886e-05,3.053163996810326e-05,0.14235349418002444,0.008247837838616713,0,
puddleworld,10,10,50,100.0,20.0,10.0,5.18,5.18,1.0,5.18,0.14249860161988182,0.0065402491599161295,nan,0.0006082257598973229,1.1599801655393093e-06,1.8064979885821232e-05,0.00018709346000832737,0.0002051584398941486,1.2194119954074267e-05,3.02590998398955e-05,0.015855257519906445,0.015873322499792265,9.707460085337516e-06,2.7772439971158746e-05,4.1945819903048686e-05,4.598246010573348e-05,3.355995992023963e-05,5.069340015324997e-05,3.575838003598619e-05,5.369165988668101e-05,3.646167991973925e-05,4.21016599284485e-05,3.272996003943263e-05,0.16614552997994905,0.008132426643977113,0,
puddleworld,10,20,50,100.0,20.0,20.0,7.66,7.66,1.0,7.66,0.2721542491200307,0.013093936579898581,nan,0.002168958320071397,1.7592199947102927e-06,2.255173993034987e-05,0.007251366680029605,0.007273918419959955,1.4385899994522333e-05,3.69376399248722e-05,0.015880975099935312,0.015903526839865664,1.0946580114250536e-05,3.3498320044600403e-05,5.894244011869887e-05,0.00014311833991087041,5.7789039819908796e-05,9.31015998867224e-05,4.090924008778529e-05,0.00010090501993545331,4.7810799951548685e-05,7.060166011797264e-05,3.475174009508919e-05,0.3113018150199059,0.043420764412256896,0,
rockworld,8,10,50,64.0,20.0,10.0,4.84,4.84,1.0,4.84,0.06385017578006227,0.004200142579938984,nan,0.0005483932801143965,1.0308601486030966e-06,1.6672459860274103e-05,0.00022117918000731152,0.00023785163986758562,1.1869920090248343e-05,2.8542379950522446e-05,0.00773185089987237,0.007748523359732644,9.555960095894989e-06,2.622841995616909e-05,4.293582005630014e-05,4.5212520089989996e-05,3.5486659871821754e-05,6.364093995216536e-05,3.7092499878781384e-05,6.382170016877353e-05,3.80508802481927e-05,5.071757979749236e-05,3.1884160089248324e-05,0.0770365650199892,0.0031202845476210263,0,
rockworld,8,20,50,64.0,20.0,20.0,6.98,6.98,1.0,6.98,0.12285174673987058,0.008158494999879622,nan,0.0016604041799655534,1.521760132163763e-06,2.037734000623459e-05,0.0014705441600381163,0.001490921500044351,1.338342008239124e-05,3.376076008862583e-05,0.007712599980004597,0.007732977320010832,1.0462459977134131e-05,3.083979998336872e-05,5.277499996736878e-05,6.340504012769088e-05,4.409748005855363e-05,9.135007996519562e-05,4.363331994682085e-05,9.881501995550934e-05,4.5369320032477846e-05,7.02159200591268e-05,3.6686599887616463e-05,0.14249094337988935,0.007643673173871271,0,
rockworld,10,10,50,100.0,20.0,10.0,5.18,5.18,1.0,5.18,0.14603578579994064,0.0065487532798943,nan,0.0006697374600480543,1.226619970111642e-06,1.8141599794034848e-05,0.0002750492402265081,0.00029319084002054296,1.2593440078489949e-05,3.073503987252479e-05,0.015896547500124144,0.015914689099918177,9.83827998425113e-06,2.7979879778285977e-05,4.6209959909901956e-05,5.66275399614824e-05,3.8453399974969214e-05,6.7820899967046e-05,3.918079979484901e-05,6.821909992140717e-05,4.264240014890674e-05,5.207501984841656e-05,3.269093998824246e-05,0.16995554242010258,0.011781964402049542,0,
rockworld,10,20,50,100.0,20.0,20.0,8.1,8.1,1.0,8.1,0.27537437839990164,0.01311516589994426,nan,0.005526276740056346,1.8299201474292204e-06,2.351840004848782e-05,0.00558273172006011,0.005606250120108598,1.5025799948489293e-05,3.854419999697711e-05,0.016048524160069064,0.01607204256011755,1.1189979850314558e-05,3.470837989880238e-05,5.637921989546158e-05,8.935749989177566e-05,4.72067200098536e-05,0.00010335830007534242,3.9054140142980034e-05,9.588004006218398e-05,4.183407996606547e-05,7.66725599169149e-05,3.265999992436264e-05,0.31633776747989034,0.034200779634107975,0,
taxiworld,8,10,50,128.0,22.0,10.0,2.92,2.92,1.0,2.92,0.33081421333990874,0.009231690899978275,nan,0.0003405308400033391,1.2017200424452312e-06,1.6559299983782693e-05,9.575653999490896e-05,0.00011231583997869166,1.2445940192264971e-05,2.9005240176047664e-05,0.03527544907981792,0.035292008379801704,9.237460071744863e-06,2.5796760055527557e-05,4.426502000569599e-05,4.1252459959650877e-05,2.9035840088909027e-05,3.24991600427893e-05,2.6797480168170295e-05,3.3148360016639345e-05,2.709918000618927e-05,2.7801639807876198e-05,2.4509220020263454e-05,0.37614033082008974,0.007021923201657065,0,
taxiworld,8,20,50,128.0,22.0,20.0,4.26,4.26,1.0,4.26,0.6292490583797553,0.01848114008003904,nan,0.0005878900000243448,1.6275400412268936e-06,1.9530840036168228e-05,0.00014799423992371884,0.0001675250799598871,1.3480019915732556e-05,3.301085995190078e-05,0.03525027000014234,0.03526980084017851,9.874919924186542e-06,2.940575996035477e-05,5.044338024163153e-05,5.1219980014138856e-05,3.251574013120262e-05,4.632172007404734e-05,3.113247992587276e-05,4.105495983822038e-05,3.1042519767652264e-05,3.597017985157436e-05,2.7077619924966712e-05,0.6841808941998897,0.010219245530911834,0,
taxiworld,10,10,50,200.0,22.0,10.0,3.24,3.24,1.0,3.24,0.7740516575999936,0.01548374663998402,nan,0.00052431425996474,1.5791999976499938e-06,2.4819959871820175e-05,0.00014078670003073057,0.00016560665990255073,1.4661760069429874e-05,3.9481719941250045e-05,0.08011110743995233,0.08013592739982414,1.0432500130264088e-05,3.525246000208426e-05,6.709084002068266e-05,4.9966680016950704e-05,3.2112439912452827e-05,3.7074880019645206e-05,2.947749995655613e-05,3.566493996913778e-05,2.9126679946784862e-05,3.10808201902546e-05,2.6360860065324232e-05,0.8707888525400631,0.04114894117790467,0,
taxiworld,10,20,50,200.0,22.0,20.0,4.82,4.82,1.0,4.82,1.4355921116399621,0.03023933754007885,nan,0.0008975192599973525,1.65745983395027e-06,2.2237519988266286e-05,0.00020138920001045336,0.00022362671999871962,1.4569119994121138e-05,3.6806639982387424e-05,0.07865892916004669,0.07868116668003494,1.0310119942005258e-05,3.2547639930271546e-05,5.9518319976632486e-05,5.357008005375974e-05,3.437501996813807e-05,3.9831840003898835e-05,3.108582001004834e-05,4.587330015056068e-05,3.105998013779754e-05,3.190327988704667e-05,2.656247994309524e-05,1.5460761149400424,0.020146074621351137,0,
overcooked,,10,50,38417.0,6.0,10.0,39.02,11.92,9.32,11.92,0.027561909999858473,0.010126860879790912,0.00011514163987158099,0.0010120324998933938,5.149139833520167e-06,4.0847460040822626e-05,0.22907840341995325,0.22911925087999407,2.9041619745839854e-05,6.988907978666247e-05,0.0008457032799196895,0.0008865507399605122,1.91082599121728e-05,5.9955719952995425e-05,0.00014394421996257733,0.006443020820079255,0.005762973279888684,0.00039761084011843197,0.00022931247989617986,0.0002500599398990744,0.000264121619911748,0.00030486675987049237,0.00018720583990216254,0.2829083108602572,0.5311411280863845,0,
