game       , room_side, rooms_per_side, board_side, num_humans, num_simu, n_states, n_reachable, n_actions, n_humans, n_draws, n_B_nofilter, n_B  , n_I  , n_columns, t_build             , t_rejected           , t_bottlenecks       , t_toboggan_filter     , t_algorithm1         , t_oracle_sets         , t_solve_strategic_exact, t_solve_info_gain     , t_solve_proximity     , t_solve_frequency     , t_sim_query_all       , t_sim_strategic_exact , t_sim_info_gain       , t_sim_proximity       , t_sim_frequency       , t_total            , t_total_std        , n_skipped, skipped
gridworld  ,         5,              5,         25,         12,       50,    625.0,      542.96,       4.0,     12.0,    1.06,        11.12, 11.12,  2.28,     11.12, 0.20972928905393928 ,  0.014826120838988573, 0.04373034827876836 , nan                   , 0.05707142089260742  , 2.1115574054419994e-06,    0.5565703132678754  , 2.6731735561043022e-05, 8.007167140021921e-05 , 1.6642496921122073e-05, 4.5350058935582635e-05, 0.003458545897156     , 0.0001428742101415992 , 5.5117481388151645e-05, 0.0001133716688491404 ,  0.8864749000244774,  1.6630224595289405,         0, 
gridworld  ,         5,              5,         25,         16,       50,    625.0,      544.34,       4.0,     16.0,    1.26,        12.04, 12.04,  2.48,     12.04, 0.27025589168770237 ,  0.08487251335987821 , 0.06229636913398281 , nan                   , 0.05976775414077565  , 2.269961405545473e-06 ,    0.6912580617587082  , 2.758996095508337e-05 , 8.24558362364769e-05  , 1.7625968903303148e-05, 4.993079695850611e-05 , 0.0031517800618894396 , 0.0001840701699256897 , 6.220339564606547e-05 , 0.00015196172054857016,  1.1727942157140934,  2.311401421985116 ,         0, 
gridworld  ,         5,              5,         25,         20,       50,    625.0,      546.28,       4.0,     20.0,    1.76,        13.3 , 13.3 ,  2.4 ,     13.3 , 0.3377486216742545  ,  0.30866102994186806 , 0.0724000059068203  , nan                   , 0.10575298667885363  , 2.500792033970356e-06 ,    1.302992676720023   , 3.069492755457759e-05 , 8.926581824198366e-05 , 1.8327620346099138e-05, 5.2829226478934285e-05, 0.005422507408075035  , 0.000204843336250633  , 6.130575900897383e-05 , 0.000163718331605196  ,  2.1341828374634497,  2.787508520116498 ,         0, 
puddleworld,         5,              5,         25,         12,       50,    625.0,      537.68,       4.0,     12.0,    1.06,        10.06, 10.06,  1.74,     10.06, 0.19341779080219568 ,  0.01386321082012728 , 0.043412632471881804, nan                   , 0.04764281081967056  , 1.8941727466881275e-06,    0.34454199506668376 , 2.1069827489554882e-05, 6.965413223952054e-05 , 1.4638327993452549e-05, 3.668498480692506e-05 , 0.0009415875189006329 , 0.00011833410244435071, 3.992750775068998e-05 , 9.787079179659485e-05 ,  0.644589279924985 ,  1.8404510725693584,         0, 
puddleworld,         5,              5,         25,         16,       50,    625.0,      539.58,       4.0,     16.0,    1.18,        11.24, 11.24,  1.92,     11.24, 0.2534111841395497  ,  0.054655479218345134, 0.05886315489886328 , nan                   , 0.03905998002272099  , 2.12834682315588e-06  ,    0.7854681516834535  , 2.4352511391043664e-05, 7.75366579182446e-05  , 1.575663685798645e-05 , 4.3881726451218125e-05, 0.006139097528066486  , 0.00016728919930756092, 5.4540806449949744e-05, 0.00012528418330475687,  1.1985191925661638,  2.585352631537878 ,         0, 
puddleworld,         5,              5,         25,         20,       50,    625.0,      544.82,       4.0,     20.0,    1.5 ,        13.18, 13.18,  2.34,     13.18, 0.311257072458975   ,  0.19119017746066674 , 0.07176372582325712 , nan                   , 0.08789598077302799  , 2.5675119832158087e-06,    1.8371896065911277  , 2.990240463986993e-05 , 8.86416551657021e-05  , 1.8073336686939e-05   , 5.550916772335768e-05 , 0.013397274191956967  , 0.00021449750056490302, 6.58866367302835e-05  , 0.000155415004119277  ,  2.513808010641951 ,  3.20716007968887  ,         0, 
rockworld  ,         5,              5,         25,         12,       50,   4993.0,     1197.04,       4.0,     12.0,    1.0 ,         5.72,  5.72,  1.34,      5.72, 3.7448600533930585  ,  0.0                 , 0.19442528502549977 , nan                   , 0.0025692932447418573, 2.2608088329434396e-06,    0.019240351642947642, 1.633334206417203e-05 , 0.0002700750157237053 , 1.1679136659950018e-05, 2.9735839925706388e-05, 0.00029438576893880963, 6.827171193435789e-05 , 3.141665132716298e-05 , 4.9382431898266075e-05,  3.962441180804744 ,  0.1333135411005204,         0, 
rockworld  ,         5,              5,         25,         16,       50,   4993.0,     1144.3 ,       4.0,     16.0,    1.04,         7.24,  7.24,  1.62,      7.24, 4.865623345731292   ,  0.20386708750156685 , 0.26827402335125955 , nan                   , 0.0077915283478796485, 2.4816393852233886e-06,    0.025707994170952587, 1.8707604613155127e-05, 0.0002903141570277512 , 1.2933393009006977e-05, 3.5341756884008647e-05, 0.0002684499369934201 , 0.00011560503160580993, 4.524672171100974e-05 , 8.638833649456501e-05 ,  5.372695076738019 ,  1.0095546866957537,         0, 
rockworld  ,         5,              5,         25,         20,       50,   4993.0,     1325.3 ,       4.0,     20.0,    1.06,         6.82,  6.82,  1.4 ,      6.82, 6.0061095893289895  ,  0.3787406824994832  , 0.35234995755832643 , nan                   , 0.016046111737377942 , 2.469201572239399e-06 ,    0.09378286915365606 , 1.7277481965720654e-05, 0.0002984741167165339 , 1.2458341661840677e-05, 3.161165164783597e-05 , 0.0003822725359350443 , 8.783500641584396e-05 , 3.418159671127796e-05 , 6.919581443071366e-05 ,  6.848529186665546 ,  1.5943974378364931,         0, 
taxiworld  ,         5,              5,         25,         12,       50,   1875.0,      816.52,       6.0,     12.0,    6.14,        13.58, 13.58,  1.6 ,     13.58, 0.5652667083032429  ,  3.3229567783279346  , 0.08844324676087126 , nan                   , 0.31753673416096717  , 2.636585850268602e-06 ,    1.6976072216918692  , 2.833588048815727e-05 , 0.0001516933785751462 , 1.6579199582338332e-05, 4.6252496540546415e-05, 0.0042529783793725075 , 0.00012638090178370475, 3.559994511306286e-05 , 0.00010497002396732569,  5.997165257488377 ,  5.0694215711867   ,         0, 
taxiworld  ,         5,              5,         25,         16,       50,   1875.0,      806.3 ,       6.0,     16.0,    9.86,        14.64, 14.64,  1.58,     14.64, 0.7370674984180369  ,  7.536130964702461   , 0.11694586661178619 , nan                   , 0.48012939920648934  , 3.0966382473707197e-06,    2.698905046703294   , 2.9756624717265367e-05, 0.00015962258446961642, 1.707753399387002e-05 , 4.720575409010053e-05 , 0.007102827525231987  , 0.00016721002059057354, 4.3471658136695625e-05, 0.0001231033238582313 , 11.577363346596249 , 10.349728956734253 ,         0, 
taxiworld  ,         5,              5,         25,         20,       50,   1875.0,      814.12,       6.0,     20.0,   26.6 ,        15.08, 15.08,  2.2 ,     15.08, 0.9138295200373977  , 26.883585521751083   , 0.14351531827589498 , nan                   , 0.481333705780562    , 3.5866745747625827e-06,    3.935820085790474   , 3.391832113265991e-05 , 0.00016552246874198317, 1.926578115671873e-05 , 5.419166292995215e-05 , 0.009711013296619058  , 0.00018640165450051427, 5.351748084649443e-05 , 0.0001527701085433364 , 32.369146727451586 , 36.695127037601985 ,         0, 
overcooked ,          ,               ,           ,         12,       50,  38417.0,      161.0 ,       6.0,     12.0,    1.0 ,        41.68, 12.72, 10.56,     12.72, 0.02662229085341096 ,  0.0                 , 0.009288216617424041, 0.00010817161528393626, 0.0011429751128889621, 5.201664753258228e-06 ,    0.4663666474679485  , 3.141664899885655e-05 , nan                   , 2.0683363545686005e-05, 7.097166497260332e-05 , 0.012114277509972453  , 0.00036442665616050364, nan                   , 0.0002715966128744185 ,  0.5166459941375069,  1.4089782372614117,         0, 
overcooked ,          ,               ,           ,         16,       50,  38417.0,      161.0 ,       6.0,     16.0,    1.0 ,        45.3 , 13.82, 12.22,     13.82, 0.026607840836513786,  0.0                 , 0.012354194992221892, 0.00011068337596952915, 0.0013593725208193063, 6.0525164008140565e-06,    1.7170709757716396  , 3.388499841094017e-05 , nan                   , 2.2429286036640406e-05, 7.488079136237502e-05 , 0.04491521415999159   , 0.000403495819773525  , nan                   , 0.00029330330900847914,  1.8035060950485058,  2.7507462239743625,         0, 
overcooked ,          ,               ,           ,         20,       50,  38417.0,      161.0 ,       6.0,     20.0,    1.0 ,        49.52, 15.1 , 14.5 ,     15.1 , 0.026632387570571153,  0.0                 , 0.015445405028294772, 0.0001153724268078804 , 0.0016311724670231343, 6.896690465509892e-06 ,    3.347452564125415   , 3.805503249168396e-05 , nan                   , 2.4915046524256467e-05, 8.333253907039762e-05 , 0.08827941421419382   , 0.0004532033111900091 , nan                   , 0.00032093832269310953,  3.4807583957654424,  3.6195592603002984,         0, 
