game,size,num_humans,num_simu,n_states,n_reachable,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_dominance,t_solve_strategic_exact,t_solve_strategic_exact_h2,t_solve_info_gain,t_solve_info_gain_h2,t_solve_proximity,t_solve_proximity_h2,t_solve_frequency,t_solve_frequency_h2,t_sim_query_all,t_sim_strategic_exact,t_sim_strategic_exact_h2,t_sim_info_gain,t_sim_info_gain_h2,t_sim_proximity,t_sim_proximity_h2,t_sim_frequency,t_sim_frequency_h2,t_total,t_total_std,n_skipped,skipped
gridworld,8,10,50,64.0,57.92,20.0,10.0,4.64,4.64,1.0,4.64,0.07362349741961224,0.004664214919903316,nan,0.0005355374593636952,2.133419620804489e-06,3.38133801415097e-05,0.00020728079980472102,0.00024109417994623073,1.6104180103866385e-05,4.991756024537608e-05,0.008672799180058064,0.008706612560199573,1.1324079532641917e-05,4.513745967415161e-05,3.172917931806296e-05,6.868660013424232e-05,2.7923420275328682e-05,5.357916044886224e-05,4.13458798720967e-05,5.328172002919018e-05,3.58883393346332e-05,3.440913977101445e-05,3.092171929893084e-05,0.08823733172030188,0.00552461609987721,0,
gridworld,8,20,50,64.0,57.88,20.0,20.0,6.54,6.54,1.0,6.54,0.14067000415976508,0.00916340589930769,nan,0.00232003167970106,2.7450011111795903e-06,3.440158034209162e-05,0.0014286175199958962,0.0014630191003379878,1.9106700492557138e-05,5.350828083464876e-05,0.008698819140699926,0.008733220721042016,1.3455739535856992e-05,4.785731987794861e-05,3.5732540563913065e-05,6.782747936085797e-05,3.352822022861801e-05,7.365001991274767e-05,4.1758299921639264e-05,6.130163965281099e-05,3.976667998358607e-05,4.636251993360929e-05,2.9328420205274596e-05,0.1628811858406698,0.012421409200962874,0,
gridworld,10,10,50,100.0,90.38,20.0,10.0,5.32,5.32,1.0,5.32,0.16281716989949926,0.0073480233408918134,nan,0.000860029959876556,2.305000671185553e-06,3.605411970056594e-05,0.0002674458600813523,0.00030349997978191824,1.5845820016693323e-05,5.189993971725926e-05,0.017852605839725585,0.01788865995942615,1.1231599346501753e-05,4.728571904706769e-05,3.4349100023973736e-05,6.012585989083163e-05,2.4708360142540188e-05,4.3992559658363464e-05,3.0487540643662215e-05,4.703094018623233e-05,3.152581964968704e-05,3.6182499316055327e-05,2.9125919827492907e-05,0.18964377003983826,0.01317473557500972,0,
gridworld,10,20,50,100.0,89.9,20.0,20.0,7.38,7.38,1.0,7.38,0.30509288081986596,0.014663674999901559,nan,0.0024570908601162953,2.7290602156426757e-06,3.9668259705649686e-05,0.001738023239886388,0.001777691499592038,1.925577991642058e-05,5.892403962207027e-05,0.01770758000013302,0.01774724825983867,1.308508071815595e-05,5.275334042380564e-05,3.774329990847036e-05,8.592324011260643e-05,3.523335995851085e-05,8.459753953502514e-05,5.09682999108918e-05,8.965751971118152e-05,4.538170003797859e-05,5.8883300225716085e-05,4.3238419893896205e-05,0.3423733083801926,0.013865210482744104,0,
puddleworld,8,10,50,64.0,58.1,20.0,10.0,4.88,4.88,1.0,4.88,0.07174220245986362,0.004790865079557989,nan,0.0006820367205364164,2.2365797485690563e-06,3.1829240615479645e-05,0.00024527160028810615,0.00027710084090358576,1.759333972586319e-05,4.9422580341342835e-05,0.008595180021075066,0.008627009261690546,1.232179973158054e-05,4.415104034706019e-05,3.056829998968169e-05,5.3310760267777366e-05,2.555751983891241e-05,4.562257949146442e-05,3.151418088236824e-05,4.5315980387385934e-05,3.605245932703838e-05,3.27492001815699e-05,2.6280840393155815e-05,0.08654281911964062,0.00586275172112824,0,
puddleworld,8,20,50,64.0,58.08,20.0,20.0,6.98,6.98,1.0,6.98,0.1376687834202312,0.009267177519504913,nan,0.002763339179655304,2.5199397350661457e-06,3.537084034178406e-05,0.0011514983199595009,0.001186869160301285,1.8019118870142846e-05,5.338995921192691e-05,0.008715112499776296,0.008750483340118081,1.3201739930082113e-05,4.857258027186617e-05,3.2940759847406295e-05,6.311594101134688e-05,3.041331932763569e-05,7.427084041410126e-05,4.082009982084855e-05,6.505581972305662e-05,3.643497984739952e-05,4.6194200112950054e-05,3.177821985445917e-05,0.16015993325941963,0.010297352148273303,0,
puddleworld,10,10,50,100.0,90.16,20.0,10.0,5.18,5.18,1.0,5.18,0.159283898340218,0.007601030860096216,nan,0.0007077642397780437,2.114159578923136e-06,3.5224320163251833e-05,0.00022853998030768707,0.0002637643004709389,1.621157964109443e-05,5.1435899804346265e-05,0.017795191720069853,0.017830416040233103,1.1572579969651997e-05,4.679690013290383e-05,3.1555080495309086e-05,5.0769139779731634e-05,2.467739934218116e-05,4.466758051421493e-05,3.1249259918695316e-05,3.850080000120215e-05,2.815506057231687e-05,2.868252035113983e-05,2.949327972601168e-05,0.18608710166066886,0.008991264264014951,0,
puddleworld,10,20,50,100.0,90.18,20.0,20.0,7.66,7.66,1.0,7.66,0.3039775833001477,0.014705061680288053,nan,0.002526281640166417,2.665879437699914e-06,4.6266719728009776e-05,0.008485759140457958,0.008532025860185968,2.1473320375662298e-05,6.774004010367208e-05,0.017984341580013278,0.018030608299741287,1.4778320328332483e-05,6.104504005634226e-05,4.38475000555627e-05,0.00015150330102187582,0.0001305692590540275,9.299332043156028e-05,5.442326000775211e-05,8.946501999162138e-05,4.551583944703452e-05,5.512416042620316e-05,3.6790779558941724e-05,0.34858195254026214,0.05076001444417602,0,
rockworld,8,10,50,64.0,58.1,20.0,10.0,4.84,4.84,1.0,4.84,0.07132511502029956,0.0047858833598729686,nan,0.0006956009207351599,2.1441993885673584e-06,3.2967519946396354e-05,0.00027214576053665953,0.00030511328048305587,1.61175595712848e-05,4.908507951768115e-05,0.00872224836013629,0.008755215880082688,1.177420053863898e-05,4.474172048503533e-05,3.342001946293749e-05,6.306586074060761e-05,2.8813520330004395e-05,5.74941597005818e-05,3.659500041976571e-05,5.1670800312422214e-05,3.340597962960601e-05,3.816745898802765e-05,2.8855799755547195e-05,0.0863297724603035,0.0033944449699895144,0,
rockworld,8,20,50,64.0,57.98,20.0,20.0,6.98,6.98,1.0,6.98,0.13721433163984328,0.009205049099982716,nan,0.0019883948806091213,2.624979679239914e-06,4.176673959591426e-05,0.0017206225598056335,0.0017623892994015477,1.8573299748823046e-05,6.034003934473731e-05,0.008635096619836986,0.0086768633594329,1.2518319708760828e-05,5.428505930467509e-05,4.162494034972042e-05,0.00010235247988021002,5.052330016042106e-05,8.944750035880133e-05,5.129085999215022e-05,8.267669967608526e-05,4.4140700774732975e-05,5.75308600673452e-05,3.846759966108948e-05,0.15950356992005255,0.010038336275190395,0,
