game,size,num_humans,num_simu,n_states,n_reachable,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_solve_strategic_exact,t_solve_info_gain,t_solve_proximity,t_solve_frequency,t_sim_query_all,t_sim_strategic_exact,t_sim_info_gain,t_sim_proximity,t_sim_frequency,t_total,t_total_std,n_skipped,skipped
gridworld,8,10,50,64.0,57.92,20.0,10.0,4.72,4.72,1.0,4.72,0.06551738594076596,0.004165474900510162,nan,0.00048753091949038207,1.3749604113399982e-06,0.00018664336064830423,1.3417414156720043e-05,0.008211675876518712,9.853361407294869e-06,3.097496228292585e-05,0.0003596807655412704,4.438910051248967e-05,1.678741886280477e-05,3.209914080798626e-05,0.07913170260027982,0.004118809255128587,0,
gridworld,8,20,50,64.0,57.88,20.0,20.0,6.56,6.56,1.0,6.56,0.12443132502492517,0.007960237538209186,nan,0.0020082908612675966,1.7650017980486155e-06,0.0011907842580694706,1.4372457517310977e-05,0.008111905803671106,1.0751617373898626e-05,2.6395878521725535e-05,5.016499548219145e-05,6.336248014122248e-05,1.7461662646383048e-05,4.2895781807601454e-05,0.14398256087792105,0.00925331263930936,0,
gridworld,10,10,50,100.0,89.98,20.0,10.0,5.36,5.36,1.0,5.36,0.14378810586058535,0.006560037471354007,nan,0.0007768251025117934,1.5574449207633734e-06,0.0002464316179975867,1.4082476263865829e-05,0.016836998299695552,1.030663726851344e-05,2.7575824642553925e-05,5.015250062569976e-05,4.334336146712303e-05,1.6694165533408524e-05,3.1649961601942775e-05,0.1684616017062217,0.004092424221153711,0,
gridworld,10,20,50,100.0,89.9,20.0,20.0,7.4,7.4,1.0,7.4,0.276808710800251,0.013141714133089408,nan,0.0021492750162724404,2.0442786626517774e-06,0.0015732591622509063,1.626840210519731e-05,0.01705300166620873,1.1472497135400772e-05,3.539334051311016e-05,7.793989730998874e-05,9.152670507319272e-05,2.2608301369473337e-05,5.679667694494128e-05,0.3111076341837179,0.015556227033910538,0,
puddleworld,8,10,50,64.0,57.98,20.0,10.0,4.88,4.88,1.0,4.88,0.06461562996264547,0.004228902492905036,nan,0.0005655817245133221,1.3616366777569056e-06,0.00020873751374892891,1.3714996166527271e-05,0.008527331615332513,1.0226665763184428e-05,2.446740516461432e-05,3.959159250371158e-05,3.9267579559236765e-05,1.4732464915141464e-05,2.777760033495724e-05,0.07836752168368548,0.0009746336234690915,0,
puddleworld,8,20,50,64.0,57.96,20.0,20.0,7.02,7.02,1.0,7.02,0.12423738836194388,0.00819499826291576,nan,0.0023998541967011986,1.908299745991826e-06,0.0010837259166873992,1.5561581822112203e-05,0.008767520831897855,1.1383281089365482e-05,3.0286661349236965e-05,5.6670818012207746e-05,8.546327124349773e-05,1.8559141317382455e-05,4.486583871766925e-05,0.1450103050726466,0.006892701601745178,0,
puddleworld,10,10,50,100.0,89.96,20.0,10.0,5.28,5.28,1.0,5.28,0.14302417743951082,0.006581245779525489,nan,0.0006681532610673457,1.5933217946439982e-06,0.0002214109222404659,1.4825803227722644e-05,0.01736876162351109,1.0685963789001107e-05,2.7770829619839786e-05,4.590746364556253e-05,4.0324898436665534e-05,1.6097461339086296e-05,2.8829316142946482e-05,0.16810983836185187,0.0034044817015534573,0,
puddleworld,10,20,50,100.0,89.98,20.0,20.0,7.66,7.66,1.0,7.66,0.27227197752334176,0.013055150877917185,nan,0.0021752340975217522,2.0224973559379576e-06,0.007576640037586913,1.6570903826504947e-05,0.017401794100878762,1.1711681727319956e-05,3.31625179387629e-05,0.00011102334363386035,8.609668002463877e-05,2.2407599026337266e-05,5.579918273724616e-05,0.31288391417474487,0.04473076984729808,0,
rockworld,8,10,50,505.0,440.28,20.0,10.0,2.84,2.84,1.0,2.84,3.075557356701465,0.04645811825874262,nan,0.0005833707959391177,1.7124612350016833e-06,0.00010542497388087213,1.4325820375233889e-05,0.3265048724843655,9.81835532002151e-06,4.022338194772601e-05,4.3140037450939414e-05,2.896672347560525e-05,1.4694143319502472e-05,1.946330419741571e-05,3.4494835500989574,0.09181272586984901,0,
rockworld,8,20,50,505.0,435.84,20.0,20.0,4.18,4.18,1.04,4.18,5.846357559040189,0.08979740748298354,nan,0.0007821499952115118,2.009898889809847e-06,0.00019784328062087298,1.5296676428988577e-05,0.3233842874178663,1.0488341795280576e-05,4.231336177326739e-05,6.940491846762597e-05,5.031411885283887e-05,2.46274855453521e-05,3.667249111458659e-05,6.260874288339401,0.13642814619569915,0,
