game,size,num_humans,num_simu,n_states,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_solve_exact,t_sim_exact,t_sim_query_all,t_total,t_total_std,n_skipped,skipped
gridworld,8,10,50,64.0,20.0,10.0,4.64,4.64,1.0,4.64,0.06997612748120446,0.004516301622497849,nan,0.00045827079971786586,1.5915982658043504e-06,0.0001889458199730143,8.358174294698983e-05,4.001752124167979e-05,0.0753214091004338,0.010657191696265849,0,
gridworld,8,20,50,64.0,20.0,20.0,6.54,6.54,1.0,6.54,0.1267142633011099,0.008442067537689581,nan,0.0020723907987121493,1.8890580395236612e-06,0.0012032400193857028,8.978338271845132e-05,4.612838150933385e-05,0.13863186422153376,0.012021249075562103,0,
gridworld,10,10,50,100.0,20.0,10.0,5.32,5.32,1.0,5.32,0.14623097248317207,0.006671940040541812,nan,0.0007844066224060953,1.6908213729038835e-06,0.00024717848165892067,7.893925707321615e-05,4.23466379288584e-05,0.15411304498033132,0.013051768149644226,0,
gridworld,10,20,50,100.0,20.0,20.0,7.38,7.38,1.0,7.38,0.2736453441804042,0.01322648917674087,nan,0.0021650406793924048,2.1324254339560867e-06,0.0015515016991412267,0.0001067233580397442,5.02125610364601e-05,0.29081029166001826,0.013728416772616145,0,
puddleworld,8,10,50,64.0,20.0,10.0,4.88,4.88,1.0,4.88,0.07646096659824252,0.005155561639694497,nan,0.0006925482605583966,1.923318486660719e-06,0.00024615753965917975,9.087338170502335e-05,5.11258008191362e-05,0.0827742333180504,0.012982510155414205,0,
puddleworld,8,20,50,64.0,20.0,20.0,6.98,6.98,1.0,6.98,0.14931474170065484,0.010317340061883442,nan,0.002941904218168929,2.460038522258401e-06,0.0014182166592217982,0.0001186566607793793,5.7985819876194e-05,0.16425673172052485,0.019164460216100184,0,
puddleworld,10,10,50,100.0,20.0,10.0,5.18,5.18,1.0,5.18,0.14633699169964529,0.00677487672015559,nan,0.0006490083772223443,1.6857811715453863e-06,0.000212456620647572,7.563160033896565e-05,4.150581895373762e-05,0.15415173834131565,0.011891597269815193,0,
puddleworld,10,20,50,100.0,20.0,20.0,7.66,7.66,1.0,7.66,0.2780109349580016,0.013378740080515854,nan,0.0022493691783165557,2.214218256995082e-06,0.007651480719796382,0.00021484731987584383,5.537085991818458e-05,0.3016318516782485,0.04599700155524059,0,
rockworld,8,10,50,64.0,20.0,10.0,4.84,4.84,1.0,4.84,0.06480209671834018,0.004412374997627921,nan,0.0005942774011055007,1.5707401325926185e-06,0.00024722932081203906,8.022580062970519e-05,4.360578081104904e-05,0.07023312909877859,0.0037454582939623125,0,
rockworld,8,20,50,64.0,20.0,20.0,6.98,6.98,1.0,6.98,0.12534524424059781,0.008391864979057573,nan,0.0017194974404992536,1.933280727826059e-06,0.0015266824758145957,0.00010901742323767394,5.24174195015803e-05,0.13720970421971287,0.009610227760848074,0,
rockworld,10,10,50,100.0,20.0,10.0,5.18,5.18,1.0,5.18,0.14664260339923202,0.006754118421813473,nan,0.0007097241608425975,1.671676291152835e-06,0.00031286339974030854,8.812328160274774e-05,4.359416081570089e-05,0.1546096425765427,0.01253628253622475,0,
rockworld,10,20,50,100.0,20.0,20.0,8.1,8.1,1.0,8.1,0.27800327076110987,0.013336741639650427,nan,0.0055613058607559655,2.1258805645629763e-06,0.005638364124461077,0.0001223199610831216,5.0384117057546975e-05,0.3027808774996083,0.03370516410858395,0,
taxiworld,8,10,50,128.0,22.0,10.0,2.92,2.92,1.0,2.92,0.39396279244101606,0.011438126615830697,nan,0.00046716748387552796,1.8892402295023204e-06,0.00012879420013632624,7.36183614935726e-05,4.651574010495096e-05,0.40620362252171616,0.03737013774327452,0,
taxiworld,8,20,50,128.0,22.0,20.0,4.26,4.26,1.0,4.26,0.7296649575210177,0.023869836638332344,nan,0.000865744118927978,2.510841004550457e-06,0.000288287436706014,9.910168184433132e-05,6.487087870482355e-05,0.7549547574610915,0.05053455994342619,0,
taxiworld,10,10,50,200.0,22.0,10.0,3.24,3.24,1.0,3.24,0.8835757216613274,0.018482031701132655,nan,0.0006760050420416519,8.611659286543727e-06,0.00019462339929305017,8.365169924218208e-05,4.896912025287747e-05,0.9031626325589605,0.07563732959239139,0,
taxiworld,10,20,50,200.0,22.0,20.0,4.82,4.82,1.0,4.82,1.6000855417613637,0.031082331698271445,nan,0.0009568000794388353,1.991658937186003e-06,0.0002544508606661111,7.497167971450835e-05,4.255097708664834e-05,1.6325801716628485,0.0988890361920167,0,
overcooked,,10,50,38417.0,6.0,10.0,39.02,11.92,9.32,11.92,0.028165572478901595,0.010568543341360054,0.00012411737872753293,0.0010987517196917906,6.0598994605243205e-06,0.23864965257642326,0.006613610798958689,0.00014462754130363466,0.2854700207582209,0.5252828852664012,0,
overcooked,,20,50,38417.0,6.0,20.0,49.04,14.96,14.08,14.96,0.030565993380150758,0.02174406491976697,0.00014806079911068083,0.0019733999599702654,1.8129940144717693e-05,4.2700360017607455,0.08845708253909834,0.00019620254170149565,4.413302978358697,6.418403720906567,0,
