game,size,num_humans,num_simu,n_states,n_actions,n_humans,n_B,n_B_filter,n_I,n_columns,t_build,t_bottlenecks,t_toboggan_filter,t_algorithm1,t_oracle_sets,t_solve_strategic_exact,t_solve_info_gain,t_solve_transition,t_solve_proximity,t_solve_frequency,t_sim_strategic_exact,t_sim_info_gain,t_sim_transition,t_sim_proximity,t_sim_frequency,t_sim_query_all,t_total,t_total_std,n_skipped,skipped
gridworld,8,10,50,64.0,20.0,10.0,4.64,4.64,1.0,4.64,0.06427919915997336,0.004131805039905885,nan,0.00045341085999098143,1.3882799976272509e-06,0.0001779700400584261,1.2679959982051514e-05,0.0001613625000027241,0.007457540839968715,1.0096719925059006e-05,0.0003844216799916467,6.606165989069268e-05,3.585660015232861e-05,6.034336016455199e-05,4.609329989762046e-05,3.708333992108237e-05,0.07737039671992534,0.007464104460162138,0,
gridworld,8,20,50,64.0,20.0,20.0,6.54,6.54,1.0,6.54,0.12276932255987048,0.007994928340012848,nan,0.001993414159915119,1.6690998018020763e-06,0.0011974190799082863,1.3698240072699264e-05,0.0010918391800078097,0.007442251619686431,1.0957480335491709e-05,8.716919994185446e-05,8.505172012519324e-05,3.864839996822411e-05,7.475164009520086e-05,5.9614159872580786e-05,3.873330009810161e-05,0.14295882321988757,0.014421332122956359,0,
gridworld,10,10,50,100.0,20.0,10.0,5.32,5.32,1.0,5.32,0.14395063667998328,0.006357115879873163,nan,0.0007595850797588355,1.552520006953273e-06,0.00023896498001704458,1.3326660191523842e-05,0.0002218716400966514,0.015707703379739542,1.0365119997004514e-05,8.451500008959555e-05,6.28765999499592e-05,3.6282519831729585e-05,6.399249999958556e-05,4.815999993297737e-05,3.7332519896153825e-05,0.1676531700600026,0.012052346005554354,0,
gridworld,10,20,50,100.0,20.0,20.0,7.38,7.38,1.0,7.38,0.27160788998000496,0.012902451700101665,nan,0.00217113573988172,1.8807797823683359e-06,0.0015722724801889854,1.5684180179960095e-05,0.0015084099398518446,0.015897965079966526,1.223831990500912e-05,0.00010950322011922253,0.00010245333996863337,4.5879979807068595e-05,0.0001020907799829729,6.992660000832984e-05,4.199336006422527e-05,0.3062311966800553,0.020266041997946294,0,
puddleworld,8,10,50,64.0,20.0,10.0,4.88,4.88,1.0,4.88,0.06514247921990318,0.004209995039927889,nan,0.0005643543000041972,1.4250800813897514e-06,0.00020539495984849053,1.274501995794708e-05,0.0001920667001104448,0.007636815000041679,1.0331599914934486e-05,6.999411994911498e-05,6.05384000664344e-05,3.442245979385916e-05,5.6920019960671195e-05,4.430413995578419e-05,3.25740999323898e-05,0.07832909153989022,0.007635840639249366,0,
puddleworld,8,20,50,64.0,20.0,20.0,6.98,6.98,1.0,6.98,0.12457600826008275,0.00826019253985578,nan,0.002403772460129403,1.8716597696766257e-06,0.0010636067001178163,1.4928359996702057e-05,0.0010361508199639503,0.007718831639904238,1.1667460021271837e-05,9.428828005184187e-05,8.497253995301435e-05,3.7915879875072275e-05,7.330171996727586e-05,5.834262006828794e-05,3.836002000753069e-05,0.14554662257996825,0.011786483633268181,0,
puddleworld,10,10,50,100.0,20.0,10.0,5.18,5.18,1.0,5.18,0.14345352068008652,0.006531616719948943,nan,0.0006366375200377661,1.4557199392584153e-06,0.0002008649198251078,1.3299219899636228e-05,0.00018587749982543756,0.017075573360016277,1.0634180034685414e-05,7.796404010150582e-05,6.0686719953082504e-05,3.434012000070652e-05,5.535837994102621e-05,4.304592002881691e-05,3.365666001627687e-05,0.16847451737994562,0.016203524148178525,0,
puddleworld,10,20,50,100.0,20.0,20.0,7.66,7.66,1.0,7.66,0.271190912500133,0.012950389119905594,nan,0.0021854975401583944,1.8791399270412512e-06,0.007642509979923488,1.5086639941728207e-05,0.00710608918001526,0.015828859959983673,1.2339099994278513e-05,0.00016844994002894963,0.00010141330003534676,6.94191399088595e-05,0.00010139086003619014,7.12700400617905e-05,4.520337999565527e-05,0.3175572091599679,0.08476464327552821,0,
rockworld,8,10,50,64.0,20.0,10.0,4.84,4.84,1.0,4.84,0.06391696991999198,0.0042303016998266685,nan,0.0005738759000814752,1.3016799857723527e-06,0.00022875417998875492,1.2495839982875622e-05,0.00021742331995483255,0.007712882499945408,1.0150000125577208e-05,7.253584008140023e-05,6.953495994821424e-05,3.575506001652684e-05,6.509498009108938e-05,5.097255987493554e-05,3.5760860046138985e-05,0.07728197991997149,0.003921516662465719,0,
rockworld,8,20,50,64.0,20.0,20.0,6.98,6.98,1.0,6.98,0.12229462994007917,0.008134307539949077,nan,0.001673691739924834,1.678279986663256e-06,0.001489197560113098,1.414745991496602e-05,0.0014528907800922751,0.0076418824398933795,1.1417560235713609e-05,9.63175001743366e-05,9.95616599539062e-05,4.4222479991731235e-05,9.996507993491833e-05,7.120410027710023e-05,4.3204179855820255e-05,0.14322756248002405,0.011773313023467739,0,
