game,size,num_humans,num_simu,n_episodes,n_success,n_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,info_gain_mean,info_gain_std,info_gain_mean_success,info_gain_mean_failure,transition_mean,transition_std,transition_mean_success,transition_mean_failure,proximity_mean,proximity_std,proximity_mean_success,proximity_mean_failure,frequency_mean,frequency_std,frequency_mean_success,frequency_mean_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,saved_queries,skipped
gridworld,8,10,50,50,47,3,0.46,0.6390618123468182,0.40425531914893614,1.3333333333333333,1.02,1.6672132437093943,0.8936170212765957,3.0,0.38,0.4853864439804639,0.3404255319148936,1.0,1.98,2.6494527736874267,1.8085106382978724,4.666666666666667,1.14,1.7089177862027185,1.0212765957446808,3.0,1.06,1.7252246230563717,0.9574468085106383,2.6666666666666665,0.6,
gridworld,8,20,50,50,49,1,0.52,0.72773621594641,0.5102040816326531,1.0,1.8,2.5690465157330262,1.7959183673469388,2.0,0.4,0.4898979485566356,0.3877551020408163,1.0,2.88,3.6749965986378816,2.816326530612245,6.0,1.82,2.5666320343983866,1.816326530612245,2.0,2.02,2.8318898283655036,1.9591836734693877,5.0,1.5,
gridworld,10,10,50,50,47,3,0.38,0.5249761899362675,0.3404255319148936,1.0,0.92,1.4810806865258894,0.8297872340425532,2.3333333333333335,0.36,0.48,0.3191489361702128,1.0,2.18,3.0376964957019656,2.0,5.0,1.1,1.6031219541881396,0.9787234042553191,3.0,1.42,2.218918655561758,1.2340425531914894,4.333333333333333,1.04,
gridworld,10,20,50,50,43,7,0.62,0.6289674077406555,0.5348837209302325,1.1428571428571428,2.14,2.537794317906792,1.8372093023255813,4.0,0.54,0.49839743177508455,0.46511627906976744,1.0,4.26,4.151192599723602,3.604651162790698,8.285714285714286,2.2,2.5219040425836985,1.9069767441860466,4.0,2.26,2.876178019525217,1.8837209302325582,4.571428571428571,1.64,
puddleworld,8,10,50,50,49,1,0.36,0.5919459434779497,0.3469387755102041,1.0,0.9,1.7233687939614086,0.8775510204081632,2.0,0.3,0.458257569495584,0.2857142857142857,1.0,1.68,2.7454689945435553,1.653061224489796,3.0,1.0,1.7776388834631178,0.9591836734693877,3.0,0.9,1.5394804318340654,0.8571428571428571,3.0,0.54,
puddleworld,8,20,50,50,47,3,0.54,0.876584280032445,0.48936170212765956,1.3333333333333333,1.62,2.5368484385157895,1.5319148936170213,3.0,0.36,0.48,0.3191489361702128,1.0,2.64,3.7510531854400573,2.382978723404255,6.666666666666667,1.7,2.539685019840059,1.574468085106383,3.6666666666666665,1.52,2.4595934623429137,1.5106382978723405,1.6666666666666667,0.98,
puddleworld,10,10,50,50,49,1,0.36,0.5919459434779497,0.3469387755102041,1.0,0.84,1.474584687293341,0.8163265306122449,2.0,0.3,0.458257569495584,0.2857142857142857,1.0,1.68,2.7088004725339223,1.6122448979591837,5.0,0.98,1.630828010551695,0.9591836734693877,2.0,0.98,1.7376996288196642,0.8979591836734694,5.0,0.62,
puddleworld,10,20,50,50,47,3,0.66,0.8151073548925932,0.6382978723404256,1.0,2.12,2.7974273895849375,2.0425531914893615,3.3333333333333335,0.5,0.5,0.46808510638297873,1.0,4.18,4.384928733742431,3.872340425531915,9.0,2.22,2.787758956581433,2.127659574468085,3.6666666666666665,2.74,3.422338381866995,2.702127659574468,3.3333333333333335,2.08,
rockworld,8,10,50,50,48,2,0.42,0.5688585061331157,0.3958333333333333,1.0,1.24,1.8391302292116238,1.25,1.0,0.38,0.4853864439804639,0.3541666666666667,1.0,2.24,3.010382035556285,2.0833333333333335,6.0,1.32,1.8701871564097534,1.2916666666666667,2.0,1.56,2.1555509736491967,1.4166666666666667,5.0,1.14,
rockworld,8,20,50,50,44,6,0.64,0.656048778674269,0.5681818181818182,1.1666666666666667,2.08,2.528556900684657,1.75,4.5,0.54,0.49839743177508455,0.4772727272727273,1.0,4.02,4.04717185204681,3.5454545454545454,7.5,2.2,2.497999199359359,1.8636363636363635,4.666666666666667,2.58,3.00725788717895,2.522727272727273,3.0,1.94,
rockworld,10,10,50,50,48,2,0.48,0.6079473661428265,0.4583333333333333,1.0,1.3,1.857417562100671,1.1875,4.0,0.42,0.4935585071701226,0.3958333333333333,1.0,2.38,2.999266577015121,2.2291666666666665,6.0,1.38,1.864296113818832,1.2708333333333333,4.0,1.44,2.050950998927083,1.3333333333333333,4.0,0.96,
rockworld,10,20,50,50,45,5,0.58,0.7769169839822013,0.5111111111111111,1.2,2.46,3.188792875054759,2.0444444444444443,6.2,0.44,0.4963869458396343,0.37777777777777777,1.0,3.94,4.614802270953763,3.422222222222222,8.6,2.5,3.176476034853718,2.088888888888889,6.2,2.16,2.968905522242161,2.022222222222222,3.4,1.58,
taxiworld,8,10,50,50,49,1,0.14,0.3469870314579494,0.12244897959183673,1.0,0.26,0.7158212067269312,0.24489795918367346,1.0,0.14,0.3469870314579494,0.12244897959183673,1.0,0.6,1.5748015748023623,0.5714285714285714,2.0,0.32,0.8109253973085317,0.2857142857142857,2.0,0.3,0.8306623862918076,0.2653061224489796,2.0,0.16,
taxiworld,8,20,50,50,50,0,0.26,0.5219195340279956,0.26,nan,0.66,1.3358143583597235,0.66,nan,0.22,0.41424630354415964,0.22,nan,1.04,2.048999755978512,1.04,nan,0.68,1.3481839637082174,0.68,nan,0.68,1.5929846201391902,0.68,nan,0.42,
taxiworld,10,10,50,50,49,1,0.18,0.4331281565541544,0.16326530612244897,1.0,0.34,0.9079647570252933,0.32653061224489793,1.0,0.16,0.36660605559646714,0.14285714285714285,1.0,0.68,1.7485994395515516,0.5102040816326531,9.0,0.44,1.0423051376636308,0.3877551020408163,3.0,0.5,1.3304134695650072,0.3877551020408163,6.0,0.32,
taxiworld,10,20,50,50,49,1,0.22,0.4142463035441596,0.20408163265306123,1.0,0.4,0.8246211251235323,0.3673469387755102,2.0,0.22,0.4142463035441596,0.20408163265306123,1.0,1.22,2.4762067765031257,1.1428571428571428,5.0,0.48,0.9217374897442331,0.4489795918367347,2.0,0.74,1.775499929597295,0.6530612244897959,5.0,0.52,
overcooked,,10,50,50,50,0,9.32,2.2399999999999998,9.32,nan,10.78,2.309025768587263,10.78,nan,7.52,2.4758029000710056,7.52,nan,11.3,2.507987240796891,11.3,nan,11.84,2.274730753298069,11.84,nan,11.34,2.421652328473268,11.34,nan,2.02,
overcooked,,20,50,50,50,0,12.06,1.58,12.06,nan,13.88,1.6203703280423274,13.88,nan,9.8,1.6492422502470643,9.8,nan,14.3,1.7691806012954132,14.3,nan,14.94,1.6175289796476602,14.94,nan,14.64,1.6704490414256883,14.64,nan,2.58,
