game,size,num_humans,num_simu,n_episodes,n_success,n_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,saved_queries,skipped
gridworld,8,10,50,50,47,3,0.46,0.6390618123468182,0.40425531914893614,1.3333333333333333,1.06,1.7252246230563717,0.9574468085106383,2.6666666666666665,0.6,
gridworld,8,20,50,50,49,1,0.52,0.72773621594641,0.5102040816326531,1.0,2.02,2.8318898283655036,1.9591836734693877,5.0,1.5,
gridworld,10,10,50,50,47,3,0.38,0.5249761899362675,0.3404255319148936,1.0,1.42,2.218918655561758,1.2340425531914894,4.333333333333333,1.04,
gridworld,10,20,50,50,43,7,0.62,0.6289674077406555,0.5348837209302325,1.1428571428571428,2.26,2.876178019525217,1.8837209302325582,4.571428571428571,1.64,
puddleworld,8,10,50,50,50,0,0.36,0.5919459434779497,0.36,nan,0.96,1.72,0.96,nan,0.6,
puddleworld,8,20,50,50,48,2,0.5,0.806225774829855,0.4791666666666667,1.0,1.68,2.8031410952715174,1.6666666666666667,2.0,1.18,
puddleworld,10,10,50,50,46,4,0.34,0.5517245689653488,0.2608695652173913,1.25,1.04,1.8325937902328493,0.8043478260869565,3.75,0.7,
puddleworld,10,20,50,50,48,2,0.68,0.8352245207128439,0.6458333333333334,1.5,2.92,3.5935497770310625,2.7916666666666665,6.0,2.24,
rockworld,8,10,50,50,48,2,0.42,0.5688585061331157,0.3958333333333333,1.0,1.56,2.1555509736491967,1.4166666666666667,5.0,1.14,
rockworld,8,20,50,50,44,6,0.64,0.656048778674269,0.5681818181818182,1.1666666666666667,2.58,3.00725788717895,2.522727272727273,3.0,1.94,
rockworld,10,10,50,50,48,2,0.48,0.6079473661428265,0.4583333333333333,1.0,1.44,2.050950998927083,1.3333333333333333,4.0,0.96,
rockworld,10,20,50,50,45,5,0.58,0.7769169839822013,0.5111111111111111,1.2,2.16,2.968905522242161,2.022222222222222,3.4,1.58,
taxiworld,8,10,50,50,49,1,0.14,0.3469870314579494,0.12244897959183673,1.0,0.3,0.8306623862918076,0.2653061224489796,2.0,0.16,
taxiworld,8,20,50,50,50,0,0.26,0.5219195340279956,0.26,nan,0.68,1.5929846201391902,0.68,nan,0.42,
taxiworld,10,10,50,50,49,1,0.18,0.4331281565541544,0.16326530612244897,1.0,0.5,1.3304134695650072,0.3877551020408163,6.0,0.32,
taxiworld,10,20,50,50,49,1,0.22,0.4142463035441596,0.20408163265306123,1.0,0.74,1.775499929597295,0.6530612244897959,5.0,0.52,
overcooked,,10,50,50,50,0,9.32,2.2399999999999998,9.32,nan,11.34,2.421652328473268,11.34,nan,2.02,
overcooked,,20,50,50,50,0,12.06,1.58,12.06,nan,14.64,1.6704490414256883,14.64,nan,2.58,
