game,size,num_humans,num_simu,n_episodes,n_success,n_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,info_gain_mean,info_gain_std,info_gain_mean_success,info_gain_mean_failure,proximity_mean,proximity_std,proximity_mean_success,proximity_mean_failure,frequency_mean,frequency_std,frequency_mean_success,frequency_mean_failure,saved_queries,skipped
gridworld,8,10,50,50,46,4,1.3,1.9416487838947598,1.1956521739130435,2.5,0.42,0.5688585061331156,0.3695652173913043,1.0,0.98,1.6430459518832696,0.9130434782608695,1.75,0.44,0.6053098380168623,0.3695652173913043,1.25,1.2,1.7549928774784243,1.065217391304348,2.75,0.88,
gridworld,8,20,50,50,48,2,1.76,2.6650328328183877,1.6666666666666667,4.0,0.5,0.7,0.4791666666666667,1.0,1.8,2.5690465157330262,1.6458333333333333,5.5,0.52,0.72773621594641,0.4791666666666667,1.5,1.82,2.5666320343983866,1.6666666666666667,5.5,1.26,
gridworld,10,10,50,50,46,4,1.2,1.8439088914585775,1.0217391304347827,3.25,0.42,0.5688585061331157,0.3695652173913043,1.0,0.96,1.482700239428051,0.782608695652174,3.0,0.42,0.5688585061331157,0.3695652173913043,1.0,1.14,1.6125755796240995,0.9347826086956522,3.5,0.78,
gridworld,10,20,50,50,49,1,2.44,2.92,2.36734693877551,6.0,0.68,0.7332121111929344,0.673469387755102,1.0,2.32,2.6939933184772378,2.2653061224489797,5.0,0.68,0.7332121111929344,0.673469387755102,1.0,2.38,2.6749953270987223,2.326530612244898,5.0,1.76,
puddleworld,8,10,50,50,49,1,1.2,2.2271057451320084,1.1428571428571428,4.0,0.34,0.5517245689653488,0.32653061224489793,1.0,0.88,1.716275036233995,0.8775510204081632,1.0,0.34,0.5517245689653488,0.32653061224489793,1.0,1.0,1.7888543819998317,0.9795918367346939,2.0,0.86,
puddleworld,8,20,50,50,49,1,2.0,3.0789608636681307,1.8979591836734695,7.0,0.54,0.8296987405076616,0.5102040816326531,2.0,1.76,2.573402417034693,1.7346938775510203,3.0,0.52,0.8059776671843955,0.5102040816326531,1.0,1.82,2.5744125543509924,1.7959183673469388,3.0,1.46,
puddleworld,10,10,50,50,48,2,1.02,1.902524638473836,0.8958333333333334,4.0,0.36,0.5571355310873648,0.3333333333333333,1.0,0.8,1.4000000000000001,0.7708333333333334,1.5,0.36,0.5571355310873648,0.3333333333333333,1.0,0.98,1.542595215861893,0.9375,2.0,0.66,
puddleworld,10,20,50,50,47,3,2.54,3.1382160537477337,2.5319148936170213,2.6666666666666665,0.66,0.7102112361825881,0.6382978723404256,1.0,2.32,2.9895819105687673,2.0851063829787235,6.0,0.72,0.8494704232638121,0.6382978723404256,2.0,2.4,2.973213749463701,2.148936170212766,6.333333333333333,1.88,
rockworld,8,10,50,50,49,1,0.42,1.0215674231297707,0.40816326530612246,1.0,0.18,0.4331281565541544,0.16326530612244897,1.0,0.26,0.6575712889109439,0.24489795918367346,1.0,0.18,0.4331281565541544,0.16326530612244897,1.0,0.34,0.7901898506055364,0.30612244897959184,2.0,0.24,
rockworld,8,20,50,50,49,1,1.38,1.8962067397834024,1.3673469387755102,2.0,0.58,0.8268010643437754,0.5714285714285714,1.0,1.0,1.4832396974191326,1.0,1.0,0.74,1.293213052826177,0.7346938775510204,1.0,1.3,1.7349351572897473,1.2653061224489797,3.0,0.8,
