game,size,num_humans,num_simu,n_episodes,n_success,n_failure,query_all_mean,query_all_std,query_all_mean_success,query_all_mean_failure,strategic_exact_mean,strategic_exact_std,strategic_exact_mean_success,strategic_exact_mean_failure,strategic_exact_h2_mean,strategic_exact_h2_std,strategic_exact_h2_mean_success,strategic_exact_h2_mean_failure,info_gain_mean,info_gain_std,info_gain_mean_success,info_gain_mean_failure,info_gain_h2_mean,info_gain_h2_std,info_gain_h2_mean_success,info_gain_h2_mean_failure,proximity_mean,proximity_std,proximity_mean_success,proximity_mean_failure,proximity_h2_mean,proximity_h2_std,proximity_h2_mean_success,proximity_h2_mean_failure,frequency_mean,frequency_std,frequency_mean_success,frequency_mean_failure,frequency_h2_mean,frequency_h2_std,frequency_h2_mean_success,frequency_h2_mean_failure,saved_queries,skipped
gridworld,8,10,50,50,50,0,1.06,1.7252246230563717,1.06,nan,0.46,0.6390618123468182,0.46,nan,0.38,0.4853864439804639,0.38,nan,1.02,1.6672132437093943,1.02,nan,0.42,0.5688585061331156,0.42,nan,1.98,2.6494527736874267,1.98,nan,0.76,0.9707728879609278,0.76,nan,1.14,1.7089177862027185,1.14,nan,0.42,0.5688585061331156,0.42,nan,0.6,
gridworld,8,20,50,50,50,0,2.02,2.8318898283655036,2.02,nan,0.52,0.72773621594641,0.52,nan,0.4,0.4898979485566356,0.4,nan,1.8,2.5690465157330262,1.8,nan,0.44,0.5713142742834281,0.44,nan,2.88,3.6749965986378816,2.88,nan,0.82,1.013706071797935,0.82,nan,1.82,2.5666320343983866,1.82,nan,0.44,0.5713142742834281,0.44,nan,1.5,
gridworld,10,10,50,50,50,0,1.42,2.218918655561758,1.42,nan,0.38,0.5249761899362675,0.38,nan,0.36,0.48,0.36,nan,0.92,1.4810806865258894,0.92,nan,0.4,0.5656854249492381,0.4,nan,2.18,3.0376964957019656,2.18,nan,0.86,1.2001666550941996,0.86,nan,1.1,1.6031219541881396,1.1,nan,0.46,0.7539230729988307,0.46,nan,1.04,
gridworld,10,20,50,50,50,0,2.26,2.876178019525217,2.26,nan,0.62,0.6289674077406555,0.62,nan,0.54,0.49839743177508455,0.54,nan,2.14,2.537794317906792,2.14,nan,0.62,0.6896375859826667,0.62,nan,4.26,4.151192599723602,4.26,nan,1.22,1.1881077392223318,1.22,nan,2.2,2.5219040425836985,2.2,nan,0.62,0.6896375859826667,0.62,nan,1.64,
puddleworld,8,10,50,50,49,1,0.9,1.5394804318340654,0.8571428571428571,3.0,0.36,0.5919459434779497,0.3469387755102041,1.0,0.3,0.458257569495584,0.2857142857142857,1.0,0.9,1.7233687939614086,0.8775510204081632,2.0,0.32,0.5075431016179808,0.2857142857142857,2.0,1.68,2.7454689945435553,1.653061224489796,3.0,0.72,1.1496086290559933,0.673469387755102,3.0,1.0,1.7776388834631178,0.9591836734693877,3.0,0.34,0.5868560300448484,0.2857142857142857,3.0,0.54,
puddleworld,8,20,50,50,50,0,1.52,2.4595934623429137,1.52,nan,0.54,0.876584280032445,0.54,nan,0.36,0.48,0.36,nan,1.62,2.5368484385157895,1.62,nan,0.38,0.5249761899362675,0.38,nan,2.64,3.7510531854400573,2.64,nan,0.74,0.9961927524329819,0.74,nan,1.7,2.539685019840059,1.7,nan,0.4,0.5656854249492381,0.4,nan,0.98,
puddleworld,10,10,50,50,50,0,0.98,1.7376996288196642,0.98,nan,0.36,0.5919459434779497,0.36,nan,0.3,0.458257569495584,0.3,nan,0.84,1.474584687293341,0.84,nan,0.4,0.7211102550927979,0.4,nan,1.68,2.7088004725339223,1.68,nan,0.74,1.2297967311714568,0.74,nan,0.98,1.630828010551695,0.98,nan,0.5,1.02469507659596,0.5,nan,0.62,
puddleworld,10,20,50,50,50,0,2.74,3.422338381866995,2.74,nan,0.66,0.8151073548925932,0.66,nan,0.5,0.5,0.5,nan,2.12,2.7974273895849375,2.12,nan,0.52,0.5381449618829485,0.52,nan,4.18,4.384928733742431,4.18,nan,1.18,1.2440257232067187,1.18,nan,2.22,2.787758956581433,2.22,nan,0.54,0.5730619512757761,0.54,nan,2.08,
rockworld,8,10,50,50,50,0,1.56,2.1555509736491967,1.56,nan,0.42,0.5688585061331157,0.42,nan,0.38,0.4853864439804639,0.38,nan,1.24,1.8391302292116238,1.24,nan,0.44,0.6053098380168623,0.44,nan,2.24,3.010382035556285,2.24,nan,0.78,1.0057832768544126,0.78,nan,1.32,1.8701871564097534,1.32,nan,0.44,0.6053098380168623,0.44,nan,1.14,
rockworld,8,20,50,50,50,0,2.58,3.00725788717895,2.58,nan,0.64,0.656048778674269,0.64,nan,0.54,0.49839743177508455,0.54,nan,2.08,2.528556900684657,2.08,nan,0.6,0.6,0.6,nan,4.02,4.04717185204681,4.02,nan,1.1,1.02469507659596,1.1,nan,2.2,2.497999199359359,2.2,nan,0.6,0.6,0.6,nan,1.94,
rockworld,10,10,50,50,50,0,1.44,2.050950998927083,1.44,nan,0.48,0.6079473661428265,0.48,nan,0.42,0.4935585071701226,0.42,nan,1.3,1.857417562100671,1.3,nan,0.46,0.5730619512757762,0.46,nan,2.38,2.999266577015121,2.38,nan,0.98,1.2408061895396878,0.98,nan,1.38,1.864296113818832,1.38,nan,0.46,0.5730619512757762,0.46,nan,0.96,
rockworld,10,20,50,50,50,0,2.16,2.968905522242161,2.16,nan,0.58,0.7769169839822013,0.58,nan,0.44,0.4963869458396343,0.44,nan,2.46,3.188792875054759,2.46,nan,0.46,0.5370288632839021,0.46,nan,3.94,4.614802270953763,3.94,nan,0.92,1.0552724766618338,0.92,nan,2.5,3.176476034853718,2.5,nan,0.46,0.5370288632839021,0.46,nan,1.58,
taxiworld,8,10,50,50,49,1,0.3,0.8306623862918076,0.2653061224489796,2.0,0.14,0.3469870314579494,0.12244897959183673,1.0,0.14,0.3469870314579494,0.12244897959183673,1.0,0.26,0.7158212067269312,0.24489795918367346,1.0,0.14,0.3469870314579494,0.12244897959183673,1.0,0.6,1.5748015748023623,0.5714285714285714,2.0,0.28,0.6939740629158988,0.24489795918367346,2.0,0.32,0.8109253973085317,0.2857142857142857,2.0,0.16,0.41761226035642196,0.12244897959183673,2.0,0.16,
taxiworld,8,20,50,50,50,0,0.68,1.5929846201391902,0.68,nan,0.26,0.5219195340279956,0.26,nan,0.22,0.41424630354415964,0.22,nan,0.66,1.3358143583597235,0.66,nan,0.26,0.5219195340279956,0.26,nan,1.04,2.048999755978512,1.04,nan,0.46,0.8765842800324449,0.46,nan,0.68,1.3481839637082174,0.68,nan,0.26,0.5219195340279956,0.26,nan,0.42,
taxiworld,10,10,50,50,50,0,0.5,1.3304134695650072,0.5,nan,0.18,0.4331281565541544,0.18,nan,0.16,0.36660605559646714,0.16,nan,0.34,0.9079647570252933,0.34,nan,0.18,0.4331281565541544,0.18,nan,0.68,1.7485994395515516,0.68,nan,0.34,0.7901898506055364,0.34,nan,0.44,1.0423051376636308,0.44,nan,0.22,0.54,0.22,nan,0.32,
taxiworld,10,20,50,50,50,0,0.74,1.775499929597295,0.74,nan,0.22,0.4142463035441596,0.22,nan,0.22,0.4142463035441596,0.22,nan,0.4,0.8246211251235323,0.4,nan,0.22,0.4142463035441596,0.22,nan,1.22,2.4762067765031257,1.22,nan,0.44,0.8284926070883192,0.44,nan,0.48,0.9217374897442331,0.48,nan,0.22,0.4142463035441596,0.22,nan,0.52,
overcooked,,10,50,50,50,0,11.34,2.421652328473268,11.34,nan,9.32,2.2399999999999998,9.32,nan,7.52,2.4758029000710056,7.52,nan,10.78,2.309025768587263,10.78,nan,5.9,2.5709920264364885,5.9,nan,11.3,2.507987240796891,11.3,nan,11.22,2.5321137415211035,11.22,nan,11.84,2.274730753298069,11.84,nan,6.3,2.8089143810376282,6.3,nan,2.02,
overcooked,,20,50,50,50,0,14.64,1.6704490414256883,14.64,nan,12.06,1.58,12.06,nan,9.8,1.6492422502470643,9.8,nan,13.88,1.6203703280423274,13.88,nan,8.32,2.5095019426172995,8.32,nan,14.3,1.7691806012954132,14.3,nan,14.3,1.7691806012954132,14.3,nan,14.94,1.6175289796476602,14.94,nan,8.52,2.9068195678438657,8.52,nan,2.58,
